일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2007,4.3,13.6,-5.3,16.0,223.495
2008,1.7,11.7,-7.4,64.6,267.895
2008,9.6,22.5,-3.8,18.0,284.01
2008,3.8,17.7,-9.3,12.7,282.98
2009,1.0,11.7,-12.2,6.0,309.365
2009,9.2,24.4,-1.2,69.9,268.085
2009,2.9,15.0,-8.3,26.0,277.545
2010,0.2,14.5,-11.0,13.0,321.9
2010,8.9,20.1,-2.4,2.0,327.37
2010,2.8,19.8,-10.5,20.0,266.725
2011,-2.6,6.7,-15.1,11.5,338.53
2011,11.9,23.4,-0.4,72.1,228.33
2011,2.5,11.6,-7.0,35.5,273.165
2012,0.8,10.0,-11.7,53.0,291.2
2012,7.8,17.6,-2.8,34.3,289.815
2012,0.2,12.1,-10.4,42.1,247.22
2013,-0.1,13.3,-11.4,40.5,294.42
2013,7.6,20.6,-4.2,26.0,295.095
2013,2.5,13.0,-7.8,22.5,249.9
2014,1.9,14.7,-7.7,5.5,288.07
2014,9.5,22.1,-1.5,77.1,265.13
2014,0.5,12.9,-9.6,0.8,261.82
2015,1.8,11.8,-7.6,9.9,273.4
2015,10.3,22.3,-2.0,220.5,169.375
2015,4.9,15.5,-4.8,26.5,212.195
2016,0.5,14.9,-13.7,12.5,255.815
2016,9.2,22.2,-2.1,44.3,249.8
2016,5.0,16.7,-5.4,42.8,234.08
2017,1.8,12.1,-8.8,21.5,300.47
2017,8.8,22.0,-4.4,0.1,194.23
2017,0.9,12.1,-9.4,6.5,179.2
2018,-0.4,13.3,-14.6,12.0,190.59
2018,9.2,21.6,-1.4,42.2,280.45
2018,2.9,20.9,-10.1,19.0,256.42
2019,2.5,12.8,-6.0,9.5,318.34
2019,10.1,22.4,-1.4,105.2,267.74
2019,4.5,17.3,-5.4,21.1,255.52
2020,4.2,13.9,-5.7,118.4,228.6
2020,10.1,23.2,-0.9,24.6,283.3
2020,2.6,13.7,-12.6,0.2,296.73
2021,0.6,16.1,-14.6,8.1,303.58
2021,9.9,20.2,-0.5,35.2,304.835
2021,3.7,16.4,-11.9,0.0,288.44
2000,4.5,20.5,-8.8,47.5,229.38
2000,-1.6,14.9,-14.5,1.9,235.8
2001,-3.6,9.5,-18.6,27.6,231.305
2001,2.9,18.1,-10.1,5.5,301.21
2001,-2.6,13.3,-13.6,11.0,276.51
2002,-1.1,14.1,-18.0,55.4,267.725
2002,1.5,20.1,-12.0,7.0,317.19
2002,-0.4,14.8,-13.6,41.0,238.585
2003,-4.8,11.3,-19.1,21.0,298.97
2003,7.9,23.6,-8.5,47.5,216.095
2003,-0.2,13.6,-13.5,13.0,268.83
2004,-3.0,11.5,-16.2,4.4,292.605
2004,6.5,22.6,-5.9,34.5,278.82
2004,0.3,16.5,-13.1,17.0,249.99
2005,-3.2,10.8,-15.3,1.5,291.725
2005,5.0,22.7,-9.1,11.0,294.095
2005,-4.8,11.1,-19.0,2.5,280.87
2006,-1.6,13.3,-17.2,26.0,238.975
2006,6.7,22.1,-5.4,50.5,235.985
2006,-0.5,15.1,-15.6,9.1,235.015
2007,-1.2,13.1,-14.8,0.3,257.64
2007,4.9,21.1,-10.8,0.0,283.47
2007,0.4,17.1,-10.1,35.5,223.495
2008,-1.8,10.9,-14.6,29.0,267.895
2008,5.4,22.7,-11.8,9.2,284.01
2008,-1.1,15.7,-14.5,3.2,282.98
2009,-4.1,10.1,-18.7,3.5,309.365
2009,6.1,23.4,-9.5,31.4,268.085
2009,-0.9,14.1,-16.0,26.9,277.545
2010,-4.4,10.4,-20.0,11.0,321.9
2010,4.2,18.7,-8.9,15.3,327.37
2010,-1.8,15.3,-15.1,19.2,266.725
2011,-7.0,5.1,-21.1,0.3,338.53
2011,9.1,25.2,-7.0,58.4,228.33
2011,-1.6,11.4,-15.3,10.8,273.165
2012,-3.4,10.1,-17.1,5.7,291.2
2012,4.4,17.8,-8.7,26.6,289.815
2012,-4.4,8.1,-19.2,37.5,247.22
2013,-4.9,14.0,-23.2,17.6,294.42
2013,4.6,22.4,-8.3,36.4,295.095
2013,-0.6,12.5,-14.3,6.7,249.9
2014,-2.6,12.7,-16.1,0.7,288.07
2014,5.9,18.9,-7.4,55.6,265.13
2014,-3.2,10.9,-16.3,10.2,261.82
2015,-2.0,10.0,-16.3,20.0,273.4
2015,8.7,21.3,-4.5,82.7,169.375
2015,1.2,13.3,-13.7,16.8,212.195
2016,-3.3,15.3,-19.3,5.3,255.815
2016,6.0,21.0,-7.6,12.6,249.8
2016,0.9,14.8,-12.3,32.0,234.08
2017,-2.2,12.3,-16.7,2.1,300.47
2017,4.4,21.8,-9.4,0.5,194.23
2017,-2.4,12.2,-16.2,10.1,179.2
2018,-3.6,12.4,-19.2,14.0,190.59
2018,6.1,21.3,-7.2,22.7,280.45
2018,-0.9,16.3,-15.0,22.4,256.42
2019,-1.8,11.8,-13.7,5.0,318.34
2019,7.1,23.1,-6.8,21.6,267.74
2019,0.6,14.9,-12.1,20.2,255.52
2020,1.2,13.0,-11.5,58.9,228.6
2020,6.5,23.2,-6.3,45.1,283.3
2020,-2.2,12.1,-15.9,1.4,296.73
2021,-2.9,14.0,-21.6,8.6,303.58
2021,6.2,20.8,-6.1,46.3,304.835
2021,0.1,13.8,-15.6,0.1,288.44
2000,6.4,20.7,-5.4,51.0,229.38
2000,0.8,14.9,-9.3,6.1,235.8
2001,-2.1,10.0,-13.1,41.3,231.305
2001,6.4,18.8,-2.7,6.0,301.21
2001,0.9,12.3,-9.3,19.2,276.51
2002,1.4,15.3,-9.1,57.2,267.725
2002,4.9,22.1,-5.8,2.5,317.19
2002,2.4,15.8,-8.3,34.5,238.585
2003,-1.3,12.8,-11.8,20.3,298.97
2003,9.2,24.7,-5.0,37.5,216.095
2003,2.3,14.5,-9.0,11.0,268.83
2004,-0.4,11.3,-12.6,1.1,292.605
2004,8.6,21.7,-1.7,35.0,278.82
2004,2.9,16.7,-7.1,20.0,249.99
2005,-1.0,11.0,-11.3,7.1,291.725
2005,7.8,23.3,-6.0,14.0,294.095
2005,-2.2,10.8,-13.0,4.1,280.87
2006,0.7,13.6,-10.5,21.5,238.975
2006,8.1,21.5,-2.7,42.5,235.985
2006,1.2,13.1,-11.3,14.0,235.015
2007,0.9,12.5,-8.1,1.2,257.64
2007,6.4,19.1,-7.0,1.0,283.47
2007,1.9,13.8,-5.5,32.1,223.495
2008,0.0,10.8,-10.3,43.0,267.895
2008,7.4,21.1,-6.6,13.7,284.01
2008,1.3,13.9,-10.4,2.1,282.98
2009,-1.2,10.1,-12.8,5.3,309.365
2009,7.5,23.8,-5.0,32.0,268.085
2009,0.8,15.5,-11.7,33.5,277.545
2010,-1.7,9.8,-12.4,8.8,321.9
2010,6.5,18.8,-5.2,11.4,327.37
2010,-0.1,15.6,-10.9,31.7,266.725
2011,-4.1,4.1,-13.9,1.8,338.53
2011,10.1,24.5,-3.7,95.1,228.33
2011,0.8,10.7,-8.7,12.9,273.165
2012,-1.0,10.0,-11.8,14.9,291.2
2012,6.3,17.0,-4.5,47.3,289.815
2012,-2.2,9.1,-14.1,40.3,247.22
2013,-2.2,12.8,-15.1,25.4,294.42
2013,7.0,21.8,-3.7,38.5,295.095
2013,1.8,12.5,-8.0,7.5,249.9
2014,0.5,13.1,-10.3,1.0,288.07
2014,8.6,19.7,-2.3,60.0,265.13
2014,-0.3,11.3,-9.5,7.8,261.82
2015,0.8,10.7,-8.7,22.3,273.4
2015,10.4,21.7,0.1,88.3,169.375
2015,3.6,12.0,-5.8,37.9,212.195
2016,-0.3,13.1,-13.1,16.6,255.815
2016,7.7,20.8,-3.5,12.0,249.8
2016,3.1,15.7,-6.1,19.4,234.08
2017,0.5,12.5,-9.2,4.7,300.47
2017,6.9,21.1,-4.5,1.2,194.23
2017,0.2,11.0,-10.8,13.1,179.2
2018,-1.3,12.3,-14.6,19.0,190.59
2018,7.7,20.1,-2.3,15.2,280.45
2018,1.2,14.5,-10.4,22.9,256.42
2019,1.0,11.5,-7.5,6.0,318.34
2019,8.8,22.6,-3.1,20.4,267.74
2019,2.6,13.1,-6.3,18.1,255.52
2020,3.3,14.4,-5.2,61.0,228.6
2020,8.7,23.0,-1.5,34.2,283.3
2020,0.9,12.6,-10.1,2.5,296.73
2021,-0.4,15.1,-13.8,9.8,303.58
2021,8.5,20.7,-3.5,55.7,304.835
2021,2.3,14.8,-10.6,0.1,288.44
2000,6.7,21.2,-7.2,61.5,229.38
2000,0.4,15.7,-11.2,0.0,235.8
2001,-1.8,9.5,-14.1,34.5,231.305
2001,5.9,20.1,-4.7,3.0,301.21
2001,0.5,13.8,-10.8,15.0,276.51
2002,1.2,15.5,-11.6,63.5,267.725
2002,4.5,21.7,-6.5,2.0,317.19
2002,2.1,15.0,-11.1,28.5,238.585
2003,-1.9,11.5,-14.5,23.5,298.97
2003,9.4,24.7,-6.5,46.5,216.095
2003,2.1,13.6,-11.1,12.5,268.83
2004,-1.0,12.1,-13.6,0.0,292.605
2004,8.1,22.5,-4.3,61.5,278.82
2004,2.6,17.1,-9.3,21.5,249.99
2005,0.3,13.5,-12.6,15.7,291.725
2005,6.9,24.7,-8.6,19.5,294.095
2005,-2.4,13.1,-14.5,2.4,280.87
2006,0.2,12.8,-13.3,22.5,238.975
2006,8.1,23.2,-5.5,38.5,235.985
2006,1.1,15.3,-11.8,10.0,235.015
2007,0.6,13.8,-10.8,0.5,257.64
2007,6.1,20.2,-7.9,0.0,283.47
2007,2.2,14.3,-7.8,30.6,223.495
2008,0.2,10.4,-10.2,36.6,267.895
2008,7.3,23.1,-6.9,12.1,284.01
2008,1.0,16.8,-10.9,15.6,282.98
2009,-1.6,10.4,-14.4,7.2,309.365
2009,7.2,23.6,-8.2,36.6,268.085
2009,0.6,15.0,-13.6,31.0,277.545
2010,-1.6,12.8,-13.3,13.0,321.9
2010,5.9,19.2,-7.6,5.0,327.37
2010,0.1,17.4,-11.3,28.0,266.725
2011,-3.7,6.4,-15.1,0.1,338.53
2011,10.2,23.5,-5.2,58.0,228.33
2011,0.7,12.2,-10.3,14.5,273.165
2012,-0.7,9.3,-14.3,9.7,291.2
2012,6.4,17.8,-6.5,42.8,289.815
2012,-1.6,11.2,-14.6,48.3,247.22
2013,-2.0,13.8,-15.7,20.0,294.42
2013,6.8,22.6,-5.1,29.6,295.095
2013,1.3,12.6,-9.0,5.3,249.9
2014,0.3,14.4,-12.2,4.0,288.07
2014,8.1,19.9,-5.0,42.5,265.13
2014,-0.5,11.5,-12.2,6.8,261.82
2015,0.7,10.8,-9.5,18.1,273.4
2015,10.4,22.0,-2.1,78.7,169.375
2015,3.6,14.7,-8.8,33.7,212.195
2016,-0.7,14.9,-13.9,22.5,255.815
2016,7.9,21.0,-5.6,13.8,249.8
2016,3.4,16.4,-8.1,35.6,234.08
2017,0.5,12.6,-11.4,2.8,300.47
2017,6.8,21.5,-5.8,0.1,194.23
2017,-0.2,13.0,-13.4,10.0,179.2
2018,-1.6,13.5,-14.8,18.6,190.59
2018,7.5,20.8,-5.0,15.0,280.45
2018,1.2,16.7,-11.3,24.5,256.42
2019,1.1,12.4,-10.2,11.9,318.34
2019,8.8,23.3,-5.2,26.0,267.74
2019,2.6,17.6,-7.8,30.5,255.52
2020,3.3,15.1,-6.9,101.3,228.6
2020,8.3,24.1,-3.3,32.8,283.3
2020,0.6,12.6,-11.3,0.9,296.73
2021,-0.5,15.7,-13.6,11.9,303.58
2021,7.9,20.2,-4.2,50.6,304.835
2021,1.9,14.7,-11.3,0.1,288.44
2010,6.3,20.0,-6.6,5.5,320.66
2010,1.1,18.6,-10.3,32.5,257.16
2011,-3.4,6.3,-14.7,6.0,320.62
2011,10.5,23.0,-3.8,94.6,212.07
2011,1.2,12.0,-9.7,17.2,261.78
2012,-0.2,9.0,-12.2,33.8,272.66
2012,6.9,18.5,-4.8,56.0,294.53
2012,-0.9,12.3,-11.7,49.0,250.81
2013,-1.1,13.8,-12.3,20.0,296.73
2013,7.4,24.0,-5.2,33.5,301.7
2013,1.8,14.0,-7.5,8.4,258.26
2014,1.1,16.4,-9.2,3.0,296.86
2014,8.5,20.2,-3.7,38.6,262.14
2014,0.0,12.6,-10.8,8.7,263.4
2015,1.1,12.1,-9.8,22.3,267.69
2015,10.6,23.3,-1.8,79.3,171.89
2015,4.7,16.0,-6.7,47.2,214.05
2016,-0.3,16.3,-12.9,38.1,242.58
2016,8.4,21.0,-4.2,21.9,254.24
2016,4.1,19.0,-6.2,44.7,246.8
2017,1.0,13.1,-9.4,2.0,303.7
2017,7.5,23.1,-5.0,0.0,194.23
2017,0.5,15.3,-10.2,13.0,179.2
2018,-0.8,13.9,-13.0,22.0,190.59
2018,8.3,21.9,-4.6,15.2,283.41
2018,2.3,19.3,-8.8,22.0,256.42
2019,2.0,14.2,-8.3,13.0,318.34
2019,9.3,23.5,-3.5,19.5,249.13
2019,3.4,18.1,-5.6,31.6,240.45
2020,3.9,16.8,-4.6,161.6,211.09
2020,9.2,24.2,-2.7,19.6,276.36
2020,1.5,14.4,-10.5,1.8,312.86
2021,0.0,16.6,-12.8,19.3,315.05
2021,8.7,20.9,-3.3,40.4,319.64
2021,2.6,16.4,-10.6,2.3,312.27
