일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2020,19.7,30.6,9.4,239.3,436.02
2021,16.7,28.5,2.6,92.1,611.44
2021,21.7,30.5,9.2,76.0,627.6
2021,25.4,33.5,16.2,337.7,574.89
2021,25.1,34.9,18.4,282.1,523.99
2021,21.4,30.0,12.2,154.3,380.61
2002,15.9,26.8,9.1,99.0,503.965
2002,20.1,29.4,13.1,131.0,639.105
2002,22.5,30.9,18.6,326.8,442.51
2002,22.8,30.5,17.0,492.2,413.98
2002,20.3,30.5,13.7,122.0,507.255
2003,15.9,24.2,7.6,340.1,559.87
2003,19.0,26.9,14.5,265.9,535.505
2003,20.5,28.5,15.8,410.6,351.495
2003,22.3,29.7,16.5,305.0,435.22
2003,20.6,30.3,12.3,127.9,462.58
2004,14.7,25.7,5.0,126.0,540.865
2004,19.4,28.2,12.4,224.7,535.64
2004,22.8,31.2,16.8,301.6,520.27
2004,23.6,33.6,17.4,358.8,584.435
2004,19.6,28.9,12.0,240.7,417.64
2005,15.3,26.9,6.2,130.1,667.35
2005,20.0,28.6,12.2,132.4,547.025
2005,22.7,31.1,17.2,155.1,504.255
2005,22.8,31.5,16.7,252.9,502.63
2005,20.4,30.1,14.1,19.0,410.455
2006,14.8,26.1,7.4,297.0,504.06
2006,19.3,28.7,13.2,291.3,518.87
2006,21.7,30.3,17.1,360.6,383.97
2006,25.1,33.2,19.4,88.5,610.535
2006,18.3,28.5,12.1,94.5,459.485
2007,15.2,26.0,8.0,125.6,633.84
2007,18.3,27.0,12.0,45.3,488.58
2007,21.4,30.7,16.1,246.3,497.005
2007,23.9,30.7,18.7,298.5,522.71
2007,19.5,28.0,13.5,549.9,369.425
2008,15.1,26.7,6.9,229.0,599.21
2008,17.7,27.0,11.7,431.1,469.56
2008,23.5,31.3,16.0,104.8,492.42
2008,22.6,30.7,16.9,110.9,595.97
2008,20.3,29.9,8.2,74.3,458.0
2009,16.0,25.6,8.9,145.2,677.86
2009,19.1,28.3,13.0,101.9,580.79
2009,21.6,28.8,15.7,566.6,486.44
2009,22.4,30.4,16.3,147.5,565.48
2009,19.4,28.6,13.8,90.3,517.47
2010,14.9,28.3,6.6,186.6,624.28
2010,19.6,28.6,10.6,146.1,586.39
2010,22.6,29.8,18.1,243.0,513.16
2010,24.8,32.0,21.0,318.5,544.06
2010,20.9,30.6,10.9,71.1,477.61
2011,15.4,25.3,7.1,112.6,577.72
2011,19.4,29.6,12.8,173.1,535.155
2011,23.3,31.5,16.5,177.2,514.075
2011,22.4,31.2,16.6,265.6,410.545
2011,20.1,32.7,10.4,40.5,519.895
2012,16.9,27.7,9.2,59.5,646.225
2012,19.4,27.2,14.5,71.8,540.05
2012,22.9,31.7,17.2,330.3,488.09
2012,24.2,33.6,17.6,568.3,491.44
2012,18.9,28.4,13.1,466.6,473.82
2013,15.8,27.8,5.0,235.2,661.555
2013,19.5,28.1,13.4,98.0,533.93
2013,23.3,30.8,19.6,175.7,483.765
2013,25.1,33.6,17.8,177.1,634.655
2013,19.8,28.5,11.9,162.5,494.2
2014,15.9,28.3,5.7,134.6,744.41
2014,18.8,28.1,14.1,104.5,544.395
2014,21.7,31.2,15.7,166.9,479.495
2014,21.5,30.4,15.9,388.9,400.195
2014,19.5,27.6,14.4,83.8,478.2
2015,15.7,27.7,5.3,137.3,626.84
2015,17.8,28.0,10.9,127.8,499.625
2015,21.3,31.1,14.5,174.4,472.805
2015,22.1,31.8,17.1,198.7,550.835
2015,18.6,27.3,13.3,105.0,509.71
2016,15.8,27.5,6.6,136.6,580.755
2016,19.0,28.5,13.3,167.9,460.935
2016,23.0,31.4,17.8,259.1,501.465
2016,24.6,33.4,15.0,33.2,584.235
2016,20.6,29.5,14.6,194.1,339.28
2017,17.0,29.7,9.4,23.4,570.74
2017,19.5,30.4,11.3,44.4,512.28
2017,24.9,34.0,19.6,83.2,434.69
2017,24.3,33.9,15.5,283.3,491.11
2017,19.8,28.2,12.2,101.9,403.89
2018,16.2,25.8,6.9,135.7,512.09
2018,20.1,30.7,13.6,164.6,534.21
2018,24.6,35.5,17.5,60.3,587.48
2018,25.2,35.6,18.6,175.2,539.23
2018,19.3,29.7,11.6,168.0,379.74
2019,16.3,26.9,5.4,135.5,709.94
2019,18.6,27.6,11.5,220.2,586.69
2019,21.6,29.3,15.6,273.2,482.44
2019,26.3,32.6,21.7,0.0,526.82
2008,16.8,29.7,5.0,168.1,534.61
2008,21.0,28.3,10.9,236.0,412.23
2008,26.2,34.8,19.1,96.5,452.62
2008,25.4,33.9,17.6,48.1,489.6
2008,22.3,32.5,7.6,61.1,392.85
2009,17.4,29.1,5.6,113.5,753.04
2009,21.6,31.7,10.9,195.0,654.69
2009,24.1,30.2,17.3,408.5,499.46
2009,25.2,33.3,17.4,167.2,609.2
2009,21.1,29.9,13.4,58.5,543.05
2010,16.7,29.9,3.0,95.8,690.68
2010,22.0,30.9,12.4,23.6,586.39
2010,25.9,33.0,19.8,295.3,513.16
2010,27.6,34.7,22.7,478.5,526.43
2010,22.8,33.7,7.5,188.9,515.01
2011,17.6,27.8,3.7,118.8,617.0
2011,21.9,31.0,13.7,122.5,541.86
2011,26.2,35.6,17.7,283.5,474.67
2011,25.5,34.9,18.0,418.7,401.54
2011,21.1,32.5,10.0,34.1,507.13
2012,17.9,30.9,8.1,54.4,39.38
2012,22.5,30.5,12.8,39.2,590.97
2012,25.8,34.9,19.1,351.6,521.99
2012,27.2,35.9,17.1,546.3,495.96
2012,20.6,30.4,12.6,267.2,469.19
2013,17.2,29.4,4.4,131.5,656.48
2013,22.5,30.9,12.4,80.2,575.16
2013,27.0,33.6,20.7,319.5,508.17
2013,27.8,36.3,19.8,273.1,633.46
2013,21.7,31.9,8.9,66.9,497.06
2014,17.7,32.1,5.2,62.9,751.98
2014,22.3,30.5,16.0,30.2,607.46
2014,25.0,36.0,17.9,258.6,492.8
2014,24.0,32.2,18.0,557.0,392.21
2014,21.4,29.9,13.3,90.2,488.54
2015,17.4,29.9,4.7,45.1,591.75
2015,21.5,30.7,12.0,113.7,553.9
2015,24.7,33.9,15.7,160.1,467.26
2015,25.3,35.9,17.4,83.6,576.6
2015,20.6,30.1,12.5,41.5,510.31
2016,18.0,29.7,7.0,114.0,674.49
2016,21.9,29.2,14.3,78.6,559.2
2016,26.1,34.3,19.2,174.6,594.35
2016,27.0,35.1,15.5,43.7,619.97
2016,22.1,31.5,13.2,180.0,438.25
2017,17.9,30.7,8.4,35.5,720.95
2017,21.4,30.8,11.1,31.0,663.68
2017,27.1,34.8,21.8,228.3,484.84
2017,26.2,35.8,14.8,188.6,569.69
2017,20.9,30.7,9.6,133.7,480.87
2018,17.7,29.2,7.1,84.6,568.03
2018,22.1,33.3,12.7,151.2,621.39
2018,27.2,35.7,20.0,123.3,694.71
2018,28.2,37.6,20.9,278.9,593.0
2018,21.2,31.2,9.9,120.5,469.91
2019,17.3,30.0,3.2,70.1,713.06
2019,20.7,31.7,11.6,79.7,597.34
2019,25.2,34.5,18.5,147.7,521.75
2019,26.2,34.9,17.7,261.2,526.82
2019,21.8,29.7,10.3,242.6,403.1
2020,17.3,27.2,8.0,125.7,604.47
2020,22.2,33.3,11.8,180.3,569.49
2020,22.9,30.3,17.0,531.4,405.16
2020,27.3,34.5,21.2,382.4,529.35
2020,20.8,31.2,11.5,266.7,438.54
2021,17.0,29.1,4.6,91.1,611.44
2021,22.3,32.1,14.6,153.4,638.32
2021,26.6,35.5,19.6,195.4,593.36
2021,25.4,33.8,18.8,275.2,527.01
2021,22.4,30.4,14.1,116.4,419.23
2000,16.8,34.7,2.4,47.5,592.87
2000,21.5,32.8,10.5,210.0,504.945
2000,25.5,33.6,17.4,445.0,569.42
2000,25.3,33.8,18.5,610.0,610.95
2000,19.4,31.1,7.8,251.5,390.26
2001,18.0,31.0,4.5,23.5,598.95
2001,21.6,34.0,8.0,414.0,454.505
2001,25.6,35.2,17.5,261.0,523.39
2001,24.8,35.2,15.6,159.5,581.725
2001,20.2,31.6,7.5,83.5,560.275
2002,17.0,29.2,7.0,120.0,503.965
2002,21.1,32.9,9.6,128.5,639.105
2002,24.5,34.7,17.1,236.5,442.51
2002,24.2,34.0,19.1,879.5,413.98
2002,20.2,33.0,11.0,100.5,507.255
2003,17.6,28.7,4.4,205.7,559.87
2003,20.6,29.5,9.8,160.2,535.505
2003,22.3,31.7,16.2,494.3,351.495
2003,23.5,33.4,13.8,350.3,435.22
2003,20.9,32.2,9.1,273.5,462.58
2004,17.3,31.2,3.7,118.7,540.865
2004,21.5,33.4,8.0,225.7,535.64
2004,25.2,36.0,18.2,356.6,520.27
2004,24.5,35.2,17.1,410.5,584.435
2004,20.4,30.7,11.5,384.2,417.64
2005,17.0,29.7,3.9,88.5,667.35
2005,22.6,34.0,12.6,182.5,547.025
2005,25.2,36.0,18.5,331.5,504.255
2005,24.3,33.7,15.6,185.6,502.63
2005,21.1,32.5,11.3,44.5,410.455
2006,17.6,31.6,6.0,262.5,504.06
2006,21.8,33.7,12.1,269.3,518.87
2006,24.1,34.2,18.5,544.8,383.97
2006,26.5,36.4,20.5,233.7,610.535
2006,19.3,31.3,11.3,65.0,459.485
2007,17.8,30.7,5.6,113.7,633.84
2007,22.0,32.4,13.6,46.6,488.58
2007,24.5,34.9,17.5,215.9,497.005
2007,26.0,35.5,20.2,507.5,522.71
2007,21.5,31.1,13.1,551.8,369.425
2008,17.3,32.8,3.0,135.5,599.21
2008,20.9,32.1,10.2,265.9,469.56
2008,26.4,36.0,19.5,200.2,492.42
2008,25.1,34.2,16.5,134.0,595.97
2008,21.8,33.7,5.9,21.1,458.0
2009,17.8,31.3,4.3,150.0,677.86
2009,21.8,33.4,9.8,176.0,580.79
2009,24.1,32.2,16.8,828.8,486.44
2009,24.7,34.1,15.7,164.6,565.48
2009,21.1,32.5,12.3,42.0,517.47
2010,17.4,31.8,1.7,150.5,624.28
2010,22.6,33.4,11.7,43.2,586.39
2010,25.4,33.5,18.9,424.2,513.16
2010,27.0,35.4,20.5,476.0,544.06
2010,22.3,33.1,8.9,207.9,477.61
2011,18.0,29.9,5.2,146.2,577.72
2011,22.7,33.2,13.8,228.3,535.155
2011,25.9,35.3,17.4,427.0,514.075
2011,25.5,34.9,18.6,378.0,410.545
2011,21.5,34.5,9.3,173.5,519.895
2012,18.8,32.6,8.0,53.2,646.225
2012,22.4,32.0,14.5,52.0,540.05
2012,25.4,29.4,20.1,0.1,488.09
2010,17.2,29.0,3.7,269.0,619.14
2010,22.6,31.0,12.9,83.1,590.0
2010,25.6,32.5,20.7,256.9,467.27
2010,27.4,33.7,21.8,388.7,511.89
2010,23.3,32.0,10.7,160.5,477.56
2011,17.5,27.4,6.4,145.6,576.86
2011,22.6,30.5,15.8,236.6,539.66
2011,26.2,35.7,19.5,426.0,521.96
2011,25.7,33.2,19.4,347.1,447.3
2011,22.4,34.2,11.5,31.3,530.58
2012,19.0,30.1,9.9,59.1,646.48
2012,22.5,29.1,15.8,53.5,533.4
2012,25.9,34.1,20.3,267.3,506.28
2012,27.1,35.1,20.0,540.5,497.4
2012,21.2,29.2,12.4,218.6,499.1
2013,18.1,31.4,4.4,295.0,676.33
2013,23.0,31.0,15.7,113.4,537.15
2013,26.9,33.5,22.3,183.3,554.67
2013,27.9,36.7,20.4,243.5,645.09
2013,22.4,31.5,12.1,97.6,509.45
2014,18.2,32.2,3.5,158.6,742.58
2014,22.4,30.3,16.8,107.4,526.95
2014,24.9,34.1,19.1,214.5,478.13
2014,24.6,33.2,17.5,532.0,408.18
2014,21.8,30.5,14.2,216.6,483.2
2015,18.9,31.6,5.5,154.0,710.21
2015,21.7,30.9,13.1,91.7,505.83
2015,24.9,33.8,17.6,179.4,529.61
2015,25.8,34.8,18.1,146.6,564.64
2015,21.3,29.8,13.7,67.5,512.85
2016,18.8,31.7,6.8,132.5,511.1
2016,22.5,30.3,15.1,138.9,401.49
2016,25.9,35.1,20.3,217.8,467.52
2016,27.1,36.1,16.7,36.6,548.5
2016,22.3,32.0,13.4,277.5,314.47
2017,18.8,33.0,7.7,27.8,533.25
2017,22.0,31.9,12.9,95.1,478.52
2017,27.0,35.5,19.8,143.9,397.21
2017,26.5,35.2,16.6,239.7,450.01
2017,21.5,29.8,9.4,116.5,376.9
2018,18.2,28.8,4.7,101.4,348.86
2018,22.7,33.1,14.0,273.5,367.3
2018,27.2,35.8,18.6,89.5,411.65
2018,27.7,36.2,19.5,193.8,352.16
2018,21.1,30.0,10.2,155.5,242.57
2019,18.2,31.2,4.4,165.1,438.79
2019,21.6,31.5,13.4,271.2,375.57
2019,24.7,32.6,19.2,251.0,312.54
2019,26.3,35.1,17.1,77.5,347.14
2019,22.4,30.3,11.5,266.2,240.89
2020,18.1,27.9,6.7,194.9,589.08
2020,23.3,32.1,12.5,417.8,592.48
2020,23.5,31.4,18.6,405.7,378.37
2020,27.8,35.1,23.2,204.2,535.31
2020,21.5,30.8,11.1,181.0,449.82
2021,17.9,28.0,4.4,144.9,627.4
2021,22.9,31.3,13.2,119.4,652.94
2021,26.6,33.2,18.8,525.1,615.47
2021,26.3,35.1,19.9,408.7,570.41
2021,22.7,30.7,15.0,110.3,390.88
2010,16.9,29.8,2.7,156.3,658.32
2010,21.9,30.6,12.2,80.6,594.97
2010,25.1,31.7,19.9,225.2,515.68
2010,27.1,33.8,21.7,441.8,555.78
2010,22.7,31.8,10.7,147.0,615.29
2011,17.4,28.8,6.0,114.3,686.25
2011,22.0,30.3,15.0,227.5,595.93
2011,25.6,35.0,17.9,346.2,577.53
2011,25.1,32.2,19.2,291.6,516.5
2011,21.8,32.7,10.6,22.4,618.56
2012,18.5,28.7,9.5,41.8,396.7
2012,22.1,30.3,15.1,58.9,276.7
2012,25.4,33.8,19.1,259.8,249.0
2012,26.7,34.8,19.7,480.5,242.18
2012,20.5,29.2,12.7,289.6,276.47
2013,17.6,30.6,4.9,197.4,465.34
2013,22.4,30.1,14.3,85.0,316.53
2013,26.3,32.6,21.2,193.7,284.19
2013,27.2,35.8,19.1,226.9,367.53
2013,21.9,30.9,10.5,99.7,307.7
2014,17.7,30.7,3.3,149.1,956.35
2014,21.8,29.8,15.7,81.5,557.86
2014,24.4,33.3,18.2,250.1,450.09
2014,24.0,31.5,18.2,473.4,376.62
2014,21.3,30.8,13.4,138.5,526.59
2015,18.3,31.4,4.7,121.6,550.33
2015,21.1,31.2,11.9,125.8,350.84
2015,24.4,33.0,15.2,203.0,340.57
2015,24.9,34.0,17.2,166.2,346.98
2015,20.8,30.5,13.0,97.9,354.99
2016,18.5,29.9,7.1,159.6,400.77
2016,22.1,30.3,13.7,142.1,266.56
2016,25.8,34.7,19.4,220.9,330.69
2016,27.0,37.0,15.8,39.0,358.28
2016,22.3,32.0,13.2,241.1,226.91
2017,18.4,32.8,7.2,17.1,559.6
2017,21.7,33.0,11.5,62.0,457.48
2017,26.75,34.1,20.0,182.1,232.35
2017,26.5,37.0,15.5,199.2,309.82
2017,21.5,30.0,9.3,98.1,267.14
2018,18.3,28.2,5.6,95.7,330.28
2018,22.6,32.1,13.9,252.3,303.49
2018,27.3,37.4,19.1,44.0,300.93
2018,27.8,36.3,20.0,384.0,236.73
2018,21.2,29.5,9.7,166.5,265.87
2019,18.1,30.5,3.9,137.0,597.71
2019,21.5,31.2,13.0,275.1,452.44
2019,24.7,32.9,18.3,247.4,331.92
2019,26.4,35.0,17.0,94.0,404.13
2019,22.7,30.8,11.5,285.6,305.76
2020,17.9,27.8,8.5,161.5,523.72
2020,22.7,31.4,11.9,332.1,553.8
2020,23.2,31.4,17.3,398.5,338.02
2020,27.6,34.3,21.7,253.1,527.54
2020,21.3,30.5,12.1,221.0,421.79
2021,17.8,28.7,4.6,130.8,609.33
2021,22.8,31.2,12.8,134.3,629.65
2021,26.6,34.2,18.1,498.1,572.25
2021,26.3,35.2,18.8,269.9,523.99
2021,22.9,31.4,14.0,105.6,380.61
2000,16.4,31.6,2.1,64.5,592.87
2000,20.9,31.3,11.0,256.5,504.945
2000,25.2,32.7,18.0,429.0,569.42
2000,25.5,34.1,18.2,432.5,610.95
2000,19.7,30.5,8.2,285.0,390.26
2001,17.6,29.5,4.6,24.5,598.95
2001,21.0,33.0,9.6,313.0,454.505
2001,24.9,33.2,16.7,152.0,523.39
2001,24.6,33.0,15.3,106.5,581.725
2001,20.4,30.1,9.3,38.0,560.275
2002,16.9,28.3,7.8,95.0,503.965
2002,20.9,30.7,10.8,122.5,639.105
2002,23.7,32.7,17.7,336.5,442.51
2002,23.7,32.0,18.2,809.0,413.98
2002,19.7,31.7,9.1,115.0,507.255
2003,17.3,28.0,5.5,202.0,559.87
2003,20.7,28.7,10.6,164.5,535.505
2003,22.1,29.8,15.6,497.5,351.495
2003,23.8,32.0,14.5,268.0,435.22
2003,21.3,31.7,9.0,191.0,462.58
2004,16.8,29.0,4.0,129.5,540.865
2004,20.9,30.2,8.3,232.5,535.64
2004,25.3,35.4,19.2,302.5,520.27
2004,25.3,34.5,15.6,516.5,584.435
2004,21.5,30.1,11.6,432.5,417.64
2005,16.9,29.8,4.4,137.5,667.35
2005,22.1,32.7,13.5,226.5,547.025
2005,24.9,34.0,19.0,225.5,504.255
2005,25.1,33.7,16.7,327.5,502.63
2005,22.6,33.0,12.6,97.5,410.455
2006,16.7,28.3,4.8,275.5,504.06
2006,20.9,31.2,13.1,270.5,518.87
2006,23.8,33.7,18.5,506.5,383.97
2006,26.5,35.5,20.5,208.5,610.535
2006,19.4,29.6,9.6,83.0,459.485
2007,17.2,28.7,4.9,148.0,633.84
2007,21.2,29.3,13.5,37.5,488.58
2007,23.9,33.7,17.1,274.5,497.005
2007,26.1,34.0,20.3,577.0,522.71
2007,21.8,29.6,14.8,530.5,369.425
2008,17.0,31.3,3.6,192.2,599.21
2008,20.7,30.1,11.0,262.2,469.56
2008,26.2,34.5,18.6,127.3,492.42
2008,25.4,32.9,16.8,127.2,595.97
2008,22.2,32.1,6.4,42.5,458.0
2009,18.2,29.7,4.6,157.4,677.86
2009,21.9,32.4,12.2,118.2,580.79
2009,24.5,32.2,17.9,638.6,486.44
2009,25.0,33.3,15.4,107.1,565.48
2009,21.8,32.5,13.5,66.9,517.47
2010,17.4,30.0,2.0,146.0,624.28
2010,22.4,31.0,12.6,88.5,586.39
2010,25.4,32.7,20.0,268.5,513.16
2010,27.2,34.7,21.1,565.2,544.06
2010,23.0,32.3,9.3,114.6,477.61
2011,18.0,29.4,5.0,127.7,577.72
2011,22.5,30.6,14.7,272.2,535.155
2011,26.0,36.1,17.6,360.3,514.075
2011,25.6,33.0,19.4,354.5,410.545
2011,22.1,34.2,9.2,25.3,519.895
2012,18.8,30.2,9.3,38.0,646.225
2012,22.3,30.7,14.6,53.9,540.05
2012,25.6,35.1,19.3,267.0,488.09
2012,26.9,35.3,19.5,554.1,491.44
2012,20.7,30.3,11.8,248.5,473.82
2013,17.9,32.4,3.5,225.2,661.555
2013,22.6,32.7,14.3,88.1,533.93
2013,26.7,33.3,21.2,180.0,483.765
2013,27.4,36.6,19.5,256.4,634.655
2013,22.0,30.7,9.9,82.1,494.2
2014,17.8,31.7,2.6,105.1,744.41
2014,21.9,30.6,15.2,119.0,544.395
2014,24.5,33.2,18.0,214.2,479.495
2014,24.3,32.9,17.6,528.2,400.195
2014,21.4,31.2,12.1,209.4,478.2
2015,18.3,32.8,4.0,124.5,626.84
2015,21.2,31.8,11.0,104.9,499.625
2015,24.5,34.7,15.6,231.0,472.805
2015,25.1,35.3,16.6,149.0,550.835
2015,20.4,29.3,11.9,64.4,509.71
2016,18.2,29.5,5.9,133.2,580.755
2016,21.9,30.0,12.8,141.5,460.935
2016,25.7,34.3,19.2,208.3,501.465
2016,26.7,36.2,16.4,50.1,584.235
2016,22.1,31.2,12.6,233.7,339.28
2017,18.9,33.2,6.3,29.9,570.74
2017,21.8,32.7,11.6,123.2,512.28
2017,26.7,34.6,19.4,251.0,434.69
2017,26.2,35.6,14.9,216.5,491.11
2017,21.0,29.3,7.1,96.4,403.89
2018,18.1,27.7,2.8,81.7,512.09
2018,22.2,33.0,13.1,220.2,534.21
2018,26.9,36.8,18.5,87.3,587.48
2018,27.6,36.2,18.8,302.8,539.23
2018,21.1,29.6,9.9,144.3,379.74
2019,18.0,31.3,1.2,145.9,709.94
2019,21.5,31.8,12.6,262.2,586.69
2019,25.2,33.5,18.9,268.5,482.44
2019,26.3,34.5,16.6,91.8,526.82
2019,22.5,31.3,11.1,252.2,385.18
2020,17.5,27.0,6.2,152.7,578.61
2020,22.3,31.1,10.9,311.5,569.49
2020,22.8,31.5,16.7,354.1,378.37
2020,27.0,34.4,21.1,355.1,522.89
2020,20.7,30.6,10.1,219.2,436.02
2021,17.3,27.4,2.8,122.8,611.44
2021,22.2,30.4,12.3,110.1,627.6
2021,26.0,33.3,17.6,452.5,574.89
2021,25.7,34.5,18.9,330.7,523.99
2021,22.4,30.2,12.6,96.3,380.61
2000,17.0,33.1,2.5,39.5,592.87
2000,21.7,30.7,12.5,243.0,504.945
2000,26.0,32.7,19.7,224.5,569.42
2000,26.5,34.0,17.8,369.0,610.95
2000,20.5,30.6,8.6,296.5,390.26
2001,18.3,28.2,5.8,32.0,598.95
2001,21.6,31.7,10.6,275.5,454.505
2001,26.0,35.5,16.8,138.5,523.39
2001,25.7,34.4,15.6,97.5,581.725
2001,21.6,31.3,9.5,41.5,560.275
2002,16.1,27.8,8.1,68.0,503.965
2002,20.7,30.7,12.3,107.0,639.105
2002,23.4,33.9,17.7,343.5,442.51
2002,23.9,32.7,18.6,563.5,413.98
2002,20.4,31.2,9.1,100.5,507.255
2003,17.8,27.7,6.4,220.5,559.87
2003,21.1,29.5,11.5,151.0,535.505
2003,22.9,31.1,16.0,366.5,351.495
2003,24.7,31.8,15.5,282.0,435.22
2003,22.0,31.7,10.3,215.5,462.58
2004,17.1,27.3,4.9,111.5,540.865
2004,21.6,30.6,8.8,192.0,535.64
2004,25.6,34.5,18.7,312.5,520.27
2004,25.9,35.5,17.0,428.5,584.435
2004,22.1,30.2,11.1,274.5,417.64
2005,17.1,30.0,5.5,84.5,667.35
2005,22.6,31.7,13.8,139.0,547.025
2005,25.3,34.7,18.8,225.5,504.255
2005,25.8,34.2,16.3,363.5,502.63
2005,23.4,33.7,12.8,26.0,410.455
2006,16.5,29.0,6.4,234.5,504.06
2006,20.9,31.1,12.8,257.0,518.87
2006,24.0,31.7,17.5,362.0,383.97
2006,26.8,34.7,21.0,136.0,610.535
2006,19.6,29.8,10.1,78.0,459.485
2007,17.1,27.8,5.5,81.0,633.84
2007,21.3,30.2,13.0,28.0,488.58
2007,24.3,32.9,18.7,229.0,497.005
2007,26.8,33.2,20.6,232.0,522.71
2007,22.2,30.2,14.3,496.5,369.425
2008,17.0,29.9,4.3,195.4,599.21
2008,20.8,29.5,11.0,344.5,469.56
2008,26.4,33.7,19.4,127.3,492.42
2008,25.5,32.8,16.5,123.3,595.97
2008,22.5,32.3,6.8,33.2,458.0
2009,17.9,29.1,5.5,136.4,677.86
2009,22.0,31.2,12.4,81.2,580.79
2009,24.5,30.9,17.7,549.1,486.44
2009,25.2,32.5,16.0,94.9,565.48
2009,21.8,31.9,12.6,56.8,517.47
2010,17.3,30.6,2.6,155.9,624.28
2010,22.2,30.8,11.4,113.3,586.39
2010,25.8,32.3,20.2,176.8,513.16
2010,27.7,34.5,21.8,349.5,544.06
2010,23.2,33.0,8.7,121.5,477.61
2011,17.3,27.7,5.2,95.3,577.72
2011,21.9,31.0,14.2,243.3,535.155
2011,25.9,34.3,17.5,282.6,514.075
2011,25.2,33.1,19.1,335.3,410.545
2011,21.7,33.0,9.4,61.9,519.895
2012,18.3,29.2,8.2,30.4,646.225
2012,22.2,30.1,14.2,54.5,540.05
2012,25.5,34.3,18.6,236.4,488.09
2012,27.4,36.0,18.7,488.1,491.44
2012,20.6,29.4,11.5,305.0,473.82
2013,17.6,31.7,4.2,145.8,661.555
2013,22.4,31.0,13.2,74.8,533.93
2013,26.6,33.7,22.0,212.2,483.765
2013,27.7,36.9,18.5,187.1,634.655
2013,22.0,31.7,9.0,109.6,494.2
2014,17.6,30.4,3.7,102.5,744.41
2014,21.8,30.0,16.0,67.2,544.395
2014,24.7,33.6,18.8,116.5,479.495
2014,24.3,32.2,18.3,347.2,400.195
2014,21.6,30.3,12.3,96.5,478.2
2015,18.1,30.4,4.7,95.4,626.84
2015,21.4,30.1,11.4,165.1,499.625
2015,24.3,32.2,14.5,224.3,472.805
2015,25.0,34.1,16.7,155.7,550.835
2015,20.4,30.0,11.6,67.9,509.71
2016,17.8,29.5,6.2,111.6,580.755
2016,21.8,29.3,12.0,103.5,460.935
2016,25.9,34.6,18.5,205.4,501.465
2016,27.2,37.1,16.9,25.1,584.235
2016,22.2,31.0,13.2,194.0,339.28
2017,17.7,31.8,4.5,9.6,570.74
2017,21.6,32.2,9.1,24.4,512.28
2017,27.2,34.8,20.7,162.7,434.69
2017,26.6,37.2,14.6,198.9,491.11
2017,21.3,30.1,8.2,86.5,403.89
2018,18.0,29.1,2.8,75.3,512.09
2018,21.7,33.2,11.9,238.9,534.21
2018,26.7,36.6,17.9,18.8,587.48
2018,27.5,36.3,20.3,204.2,539.23
2018,20.7,29.1,7.8,128.4,379.74
2019,16.7,28.3,-0.6,99.0,709.94
2019,20.5,29.9,11.2,45.1,586.69
2019,24.2,31.9,17.7,181.9,482.44
2019,25.6,34.4,15.5,205.2,526.82
2019,22.0,29.7,9.3,258.9,385.18
2020,17.1,26.9,6.4,188.1,578.61
2020,22.0,30.4,12.4,257.7,569.49
2020,22.7,31.0,16.3,319.6,378.37
2020,27.4,34.2,20.3,153.7,522.89
2020,20.8,31.3,10.2,295.7,436.02
2021,17.1,28.7,3.0,128.9,611.44
2021,22.3,30.5,12.4,127.4,627.6
2021,26.3,33.7,17.7,500.7,574.89
2021,25.8,34.8,18.1,172.3,523.99
2021,22.0,30.5,11.7,108.2,380.61
2000,17.0,31.8,4.6,80.0,592.87
2000,21.0,31.1,11.4,160.5,504.945
2000,25.1,32.2,18.4,255.5,569.42
2000,25.7,33.2,18.1,413.5,610.95
2000,20.4,30.4,10.1,229.5,390.26
2001,18.1,28.2,7.5,52.5,598.95
2001,21.0,29.5,11.1,259.0,454.505
2001,25.3,33.2,16.7,109.0,523.39
2001,25.3,33.2,15.0,91.0,581.725
2001,21.5,30.2,11.3,48.0,560.275
2002,17.3,29.6,8.8,98.5,503.965
2002,21.3,30.2,11.1,119.0,639.105
2002,24.2,34.5,17.7,405.5,442.51
2002,24.4,33.0,18.2,720.5,413.98
2002,20.9,33.7,10.6,112.0,507.255
2003,16.8,27.7,5.4,209.5,559.87
2003,20.3,28.2,10.8,196.5,535.505
2003,21.5,29.3,14.6,476.0,351.495
2003,23.7,31.2,17.3,372.0,435.22
2003,21.7,31.3,11.1,331.0,462.58
2004,17.1,29.1,5.5,135.5,540.865
2004,20.9,30.5,10.1,290.0,535.64
2004,25.5,35.7,18.0,145.5,520.27
2004,25.5,34.5,17.7,390.5,584.435
2004,21.8,29.5,12.3,237.5,417.64
2005,17.0,28.1,5.8,155.5,667.35
2005,22.0,32.0,13.5,223.5,547.025
2005,24.7,33.5,18.3,177.5,504.255
2005,25.4,33.4,17.2,235.5,502.63
2005,23.0,31.2,15.3,161.5,410.455
2006,16.8,28.5,6.0,223.0,504.06
2006,20.8,31.3,12.8,230.5,518.87
2006,23.8,32.5,17.6,540.5,383.97
2006,27.0,35.0,21.2,156.0,610.535
2006,20.3,30.7,11.6,98.0,459.485
2007,17.1,28.8,5.5,136.0,633.84
2007,21.0,29.2,12.3,36.5,488.58
2007,24.0,34.0,18.0,333.0,497.005
