일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2021,0.4,16.3,-14.2,16.6,318.7
2021,8.8,22.4,-2.7,49.4,323.96
2021,2.8,15.4,-9.3,3.0,312.84
2000,7.3,22.2,-6.2,57.5,301.48
2000,2.0,16.8,-9.3,2.7,287.57
2001,-0.8,10.5,-11.7,68.9,276.46
2001,6.9,20.6,-3.9,11.0,326.78
2001,1.7,13.6,-8.3,41.0,287.04
2002,2.4,16.1,-8.3,58.3,288.58
2002,5.3,22.2,-6.4,8.0,332.88
2002,2.9,17.0,-8.1,44.2,269.88
2003,-0.8,12.5,-11.0,21.3,311.86
2003,9.5,24.6,-5.4,43.0,252.0
2003,3.3,15.8,-6.8,8.0,301.46
2004,0.3,12.8,-11.6,1.3,308.11
2004,8.9,22.2,-2.4,94.5,327.27
2004,2.8,17.2,-6.0,26.8,277.83
2005,-0.7,11.3,-11.6,20.1,306.14
2005,8.5,24.2,-5.9,23.9,309.61
2005,-0.2,15.3,-11.1,3.0,304.24
2006,1.9,12.8,-8.6,26.2,273.56
2006,9.0,22.7,-1.7,27.5,308.59
2006,2.6,16.0,-9.3,19.5,324.76
2007,1.8,12.5,-7.4,3.4,351.66
2007,7.3,21.0,-6.3,0.0,331.05
2007,3.7,15.1,-5.3,30.5,270.43
2008,0.9,13.2,-11.0,48.8,235.03
2008,7.9,21.1,-6.7,11.0,298.195
2008,1.9,17.0,-10.9,4.0,280.695
2009,-0.3,12.3,-12.6,8.0,261.455
2009,8.1,24.1,-5.4,40.5,254.445
2009,1.9,15.8,-11.1,27.1,283.94
2010,-0.3,13.2,-11.5,26.3,319.415
2010,6.9,20.5,-5.1,7.9,334.92
2010,1.4,15.9,-8.9,27.0,270.905
2011,-2.6,5.1,-11.7,0.0,345.605
2011,11.1,25.9,-3.4,164.1,247.45
2011,1.9,12.7,-9.8,5.0,292.93
2012,0.2,9.8,-11.9,14.1,303.99
2012,7.1,17.8,-4.8,61.4,308.33
2012,-0.3,11.7,-11.2,76.3,268.19
2013,-0.8,12.1,-13.3,14.0,319.205
2013,7.4,21.1,-3.3,58.5,330.6
2013,2.1,13.1,-7.6,5.4,296.23
2014,0.9,14.1,-10.1,2.4,336.74
2014,8.6,20.2,-3.0,75.8,292.715
2014,0.6,11.9,-9.5,6.6,294.595
2015,1.2,13.6,-9.8,18.9,303.84
2015,10.2,21.5,-0.1,108.0,224.67
2015,4.0,14.6,-7.4,43.2,255.09
2016,0.4,14.2,-12.1,31.0,258.38
2016,8.2,20.9,-4.0,17.5,255.21
2016,3.2,14.7,-7.6,73.9,245.23
2017,1.0,13.1,-11.2,5.1,294.4
2017,7.1,21.7,-4.2,0.8,304.05
2017,0.6,12.7,-12.6,18.5,263.3
2018,-1.0,12.3,-14.6,19.0,236.4
2018,7.4,21.4,-3.4,33.1,293.14
2018,2.0,16.5,-10.7,20.0,271.54
2019,1.4,13.9,-9.6,16.4,335.21
2019,8.8,24.7,-5.0,19.3,303.78
2019,2.4,15.5,-8.4,32.9,256.57
2020,2.9,16.9,-6.7,89.1,233.19
2020,8.4,23.3,-3.0,31.4,316.97
2020,1.2,13.5,-8.3,5.1,308.93
2021,-0.2,16.7,-14.5,18.9,318.7
2021,7.8,21.0,-4.6,50.3,323.96
2021,2.1,14.8,-10.7,1.7,312.84
2000,9.5,21.0,-1.8,87.0,301.48
2000,4.6,15.7,-5.0,3.5,287.57
2001,1.4,10.7,-10.0,90.5,276.46
2001,9.3,21.2,-1.1,13.5,326.78
2001,3.9,14.1,-4.3,37.5,287.04
2002,4.2,17.6,-6.6,95.5,288.58
2002,7.3,19.2,-2.5,12.5,332.88
2002,5.2,15.3,-5.3,108.0,269.88
2003,1.4,12.6,-9.3,27.6,311.86
2003,12.0,23.7,-1.1,77.5,252.0
2003,4.9,15.6,-4.1,19.0,301.46
2004,2.1,11.6,-10.1,5.0,308.11
2004,11.6,22.2,2.0,78.0,327.27
2004,6.7,17.7,-1.7,31.6,277.83
2005,2.2,11.8,-5.5,22.6,306.14
2005,10.9,24.0,1.1,28.5,309.61
2005,2.0,14.8,-8.1,4.0,304.24
2006,3.7,12.5,-5.0,24.0,273.56
2006,11.6,22.2,3.5,27.0,308.59
2006,4.7,15.8,-6.5,13.0,324.76
2007,3.7,12.5,-3.0,5.5,351.66
2007,9.9,20.5,-1.5,0.0,331.05
2007,5.7,15.6,-2.5,58.5,270.43
2008,3.1,12.7,-5.7,34.5,235.03
2008,9.9,20.0,-2.0,21.6,298.195
2008,4.8,17.5,-6.3,7.5,280.695
2009,1.5,12.3,-8.4,21.0,261.455
2009,10.3,23.9,0.5,86.6,254.445
2009,4.5,17.5,-5.2,16.9,283.94
2010,2.2,16.7,-7.8,50.7,319.415
2010,9.6,20.1,-0.8,3.0,334.92
2010,4.4,19.2,-6.0,42.5,270.905
2011,-0.5,7.3,-10.4,0.0,345.605
2011,13.2,25.8,0.7,174.8,247.45
2011,4.0,13.6,-5.1,5.8,292.93
2012,2.3,12.1,-7.5,18.3,303.99
2012,9.6,18.2,-0.3,80.0,308.33
2012,2.7,15.8,-7.0,118.5,268.19
2013,1.7,13.6,-7.8,20.0,319.205
2013,10.0,23.2,-0.6,94.3,330.6
2013,5.0,14.5,-4.1,12.0,296.23
2014,4.1,16.0,-5.0,8.6,336.74
2014,11.4,20.3,1.3,85.1,292.715
2014,3.2,14.1,-4.2,18.7,294.595
2015,3.7,14.1,-4.5,49.4,303.84
2015,12.9,23.8,0.9,150.3,224.67
2015,7.2,16.6,-2.7,67.0,255.09
2016,2.8,15.2,-8.7,81.5,258.38
2016,11.1,20.2,1.0,59.5,255.21
2016,6.8,19.4,-1.9,148.5,245.23
2017,3.5,14.0,-6.8,15.4,294.4
2017,10.6,23.6,0.4,1.0,304.05
2017,3.3,14.0,-4.8,19.5,263.3
2018,1.6,13.5,-8.3,41.5,236.4
2018,11.1,21.3,1.2,63.0,293.14
2018,5.2,19.0,-4.7,57.2,271.54
2019,3.9,13.0,-3.4,17.7,335.21
2019,12.3,24.0,1.2,24.2,303.78
2019,6.0,16.0,-1.6,49.4,256.57
2020,5.6,19.3,-2.4,147.6,233.19
2020,11.3,23.1,1.2,48.5,316.97
2020,3.6,12.8,-5.9,10.7,308.93
2021,2.9,15.6,-9.9,22.8,318.7
2021,10.9,20.9,1.6,105.5,323.96
2021,5.3,16.4,-6.6,5.0,312.84
2000,9.2,21.1,-1.3,61.5,301.48
2000,4.2,15.7,-7.4,2.5,287.57
2001,0.7,9.1,-10.6,50.4,276.46
2001,9.3,22.2,-2.5,12.0,326.78
2001,3.5,14.1,-5.3,40.0,287.04
2002,3.9,18.5,-5.1,45.5,288.58
2002,7.2,19.8,-2.0,6.5,332.88
2002,4.5,15.1,-5.8,35.5,269.88
2003,0.6,12.3,-9.8,23.0,311.86
2003,12.1,24.6,-0.8,94.0,252.0
2003,5.0,16.2,-5.9,33.5,301.46
2004,2.2,12.5,-9.5,0.5,308.11
2004,11.4,22.7,1.3,57.5,327.27
2004,5.5,16.0,-4.4,39.0,277.83
2005,1.0,11.3,-7.8,23.5,306.14
2005,10.2,23.0,0.3,48.0,309.61
2005,1.0,14.3,-11.6,4.5,304.24
2006,2.6,11.3,-7.5,21.0,273.56
2006,11.1,23.1,0.6,32.5,308.59
2006,4.2,15.6,-8.1,18.0,324.76
2007,3.1,12.1,-5.1,8.0,351.66
2007,9.4,21.0,-2.7,0.0,331.05
2007,5.1,16.2,-2.5,58.0,270.43
2008,2.6,13.3,-6.9,48.5,235.03
2008,10.3,20.9,-3.4,16.0,298.195
2008,4.7,17.7,-6.7,6.6,280.695
2009,1.4,12.8,-9.3,9.1,261.455
2009,10.0,23.7,-1.5,57.4,254.445
2009,4.0,16.8,-5.9,24.5,283.94
2010,1.5,16.6,-8.2,32.2,319.415
2010,9.2,19.7,-0.5,8.9,334.92
2010,3.8,17.1,-6.5,35.9,270.905
2011,-1.5,6.7,-10.4,0.0,345.605
2011,12.8,24.7,-0.8,230.6,247.45
2011,3.4,13.8,-6.2,7.7,292.93
2012,1.8,10.7,-8.3,18.4,303.99
2012,8.9,17.3,-0.5,71.8,308.33
2012,1.7,12.6,-7.6,110.8,268.19
2013,0.9,12.5,-8.6,19.5,319.205
2013,9.8,23.3,-1.0,89.2,330.6
2013,4.4,13.7,-4.0,6.6,296.23
2014,3.5,15.2,-7.0,13.6,336.74
2014,10.9,19.9,2.0,99.5,292.715
2014,2.6,13.3,-4.8,13.7,294.595
2015,3.1,14.1,-7.0,43.9,303.84
2015,12.5,22.2,1.5,146.6,224.67
2015,6.3,15.2,-4.5,50.3,255.09
2016,2.2,15.6,-8.8,62.7,258.38
2016,10.4,20.6,-0.4,91.7,255.21
2016,5.6,20.5,-4.4,145.5,245.23
2017,2.8,15.1,-9.1,14.7,294.4
2017,9.9,22.6,-2.1,0.5,304.05
2017,2.6,13.0,-6.2,28.2,263.3
2018,0.9,13.8,-9.9,29.1,236.4
2018,10.5,20.1,0.5,42.5,293.14
2018,4.4,16.3,-6.8,50.6,271.54
2019,2.9,12.0,-5.4,19.1,335.21
2019,11.7,22.9,1.0,26.1,303.78
2019,5.3,16.6,-4.7,35.0,256.57
2020,4.9,18.6,-5.5,154.1,233.19
2020,11.0,23.2,0.2,62.8,316.97
2020,3.3,12.3,-7.4,15.0,308.93
2021,2.3,15.6,-11.5,21.2,318.7
2021,10.7,21.7,1.4,53.5,323.96
2021,4.9,14.9,-8.0,2.4,312.84
