일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2006,1.8,14.1,-8.5,17.0,254.27
2006,10.0,24.7,-2.2,34.5,286.27
2006,3.2,17.1,-6.9,40.1,233.08
2007,1.7,13.1,-7.0,14.9,256.39
2007,7.7,21.7,-5.0,1.5,313.665
2007,4.1,16.3,-5.0,52.7,203.35
2008,1.5,13.8,-9.0,44.0,188.85
2008,8.6,21.5,-5.8,26.9,282.82
2008,3.2,18.5,-8.6,9.2,247.47
2009,1.0,14.3,-12.1,12.9,267.17
2009,9.1,24.5,-4.4,20.0,262.32
2009,2.9,13.5,-9.5,35.5,233.59
2010,0.7,14.8,-11.8,34.6,267.33
2010,7.7,20.7,-4.2,23.8,350.11
2010,2.8,19.8,-10.0,53.2,248.43
2011,-2.4,7.3,-13.1,1.9,313.28
2011,12.4,26.5,-3.5,167.5,253.34
2011,2.5,13.2,-8.1,10.6,254.98
2012,0.8,13.1,-11.5,17.1,282.875
2012,8.2,17.6,-2.8,42.4,273.635
2012,1.3,12.5,-9.1,63.0,231.175
2013,0.2,13.3,-11.6,19.0,272.02
2013,8.2,23.9,-4.1,81.1,300.61
2013,3.0,14.6,-7.1,7.4,262.07
2014,1.6,15.6,-10.2,13.5,316.905
2014,10.0,20.4,-2.4,72.7,292.86
2014,1.9,12.5,-7.2,24.7,252.24
2015,2.2,13.3,-7.0,25.6,286.43
2015,11.4,22.5,0.3,84.3,187.175
2015,5.1,16.8,-6.4,51.9,224.895
2016,1.0,16.1,-10.5,54.0,241.88
2016,9.3,21.0,-2.0,77.5,246.49
2016,4.8,19.9,-5.5,53.7,211.97
2017,2.1,14.8,-7.9,11.6,259.14
2017,7.6,21.7,-2.9,1.7,298.7
2017,1.4,14.2,-8.8,23.4,224.85
2018,-0.3,12.4,-13.2,38.1,238.42
2018,9.0,21.6,-2.7,35.2,319.95
2018,3.5,18.6,-7.1,35.5,227.47
2019,2.1,11.5,-8.2,13.1,303.1
2019,9.9,23.2,-4.5,30.1,300.97
2019,3.8,16.4,-6.2,34.8,243.62
2020,4.3,19.6,-5.6,100.8,234.89
2020,10.0,23.1,-2.7,20.1,284.23
2020,2.0,14.4,-9.3,12.6,250.3
2021,1.0,17.0,-15.3,32.2,275.67
2021,9.1,22.2,-3.6,43.5,302.59
2021,3.2,15.8,-9.9,3.7,272.3
2000,8.6,23.8,-5.5,50.0,286.105
2000,3.5,18.4,-8.3,6.0,276.395
2001,1.6,12.2,-12.0,43.0,243.78
2001,6.5,19.7,-5.5,20.0,319.36
2001,2.1,13.5,-8.8,47.5,217.585
2002,2.8,17.2,-9.3,53.5,250.885
2002,6.4,20.0,-5.6,24.5,297.635
2002,4.2,15.8,-7.4,31.0,214.28
2003,0.5,14.0,-14.1,44.5,256.385
2003,11.3,24.5,-4.5,62.5,272.6
2003,3.9,15.8,-7.0,17.0,241.105
2004,0.8,12.3,-13.3,33.5,282.875
2004,9.8,22.7,-1.8,57.0,313.54
2004,5.3,19.2,-4.5,29.5,239.15
2005,0.9,11.5,-7.3,21.8,241.64
2005,9.7,25.0,-2.2,77.5,303.255
2005,0.1,16.2,-12.1,59.0,233.52
2006,2.1,13.3,-8.3,16.0,254.27
2006,10.6,22.8,-1.2,33.0,286.27
2006,3.6,15.8,-5.0,40.0,233.08
2007,1.5,12.3,-7.4,13.5,256.39
2007,7.8,21.7,-5.5,3.0,313.665
2007,4.2,16.0,-4.4,48.0,203.35
2008,1.5,13.8,-7.6,44.0,188.85
2008,9.0,22.4,-3.8,41.2,282.82
2008,3.7,18.1,-12.7,20.5,247.47
2009,1.1,13.8,-13.9,12.0,267.17
2009,9.5,25.9,-4.5,18.1,262.32
2009,3.2,13.5,-8.4,31.5,233.59
2010,1.1,16.4,-9.1,50.3,267.33
2010,7.5,19.7,-5.2,10.8,350.11
2010,2.8,19.5,-8.1,51.8,248.43
2011,-2.7,6.3,-11.3,5.6,313.28
2011,12.4,25.6,-3.0,184.9,253.34
2011,2.3,12.7,-7.2,13.4,254.98
2012,0.3,12.4,-10.7,14.5,282.875
2012,8.3,19.0,-3.0,50.6,273.635
2012,1.6,16.0,-10.3,76.0,231.175
2013,0.4,15.5,-12.1,16.3,272.02
2013,8.8,24.2,-2.7,88.5,300.61
2013,3.1,16.4,-7.7,15.1,262.07
2014,1.7,14.5,-10.0,20.2,316.905
2014,10.3,19.8,-2.3,84.5,292.86
2014,2.3,12.5,-13.0,64.5,252.24
2015,2.8,14.6,-5.8,31.3,286.43
2015,11.2,23.2,-0.4,77.4,187.175
2015,4.9,17.2,-6.3,52.8,224.895
2016,0.4,13.8,-9.8,56.3,241.88
2016,8.7,21.3,-3.0,84.5,246.49
2016,4.4,19.1,-6.6,57.7,211.97
2017,1.6,13.4,-10.4,8.8,259.14
2017,7.3,21.5,-5.3,2.2,298.7
2017,1.1,14.7,-9.8,28.5,224.85
2018,-0.9,11.2,-14.0,44.8,238.42
2018,7.9,20.0,-3.9,44.6,319.95
2018,2.3,20.8,-8.9,36.0,227.47
2019,0.5,9.8,-10.0,14.5,303.1
2019,10.1,22.4,-5.9,12.8,300.97
2019,3.6,16.0,-7.1,37.3,243.62
2020,3.8,18.8,-7.3,75.8,234.89
2020,10.0,22.9,-2.6,6.9,284.23
2020,1.4,13.7,-10.7,13.9,250.3
2021,0.9,15.8,-17.1,36.3,275.67
2021,8.5,21.4,-4.2,77.9,302.59
2021,2.3,14.9,-11.9,6.6,272.3
2000,8.7,21.7,-4.4,30.5,286.105
2000,3.8,17.2,-7.3,3.0,276.395
2001,1.5,11.0,-11.1,35.5,243.78
2001,8.4,21.2,-4.1,11.0,319.36
2001,3.8,14.6,-6.8,44.3,217.585
2002,4.3,17.8,-6.8,44.8,250.885
2002,6.7,20.5,-4.6,12.0,297.635
2002,4.2,14.6,-6.6,25.0,214.28
2003,0.5,13.3,-10.5,27.5,256.385
2003,11.5,24.2,-3.9,62.0,272.6
2003,4.1,16.7,-6.4,20.0,241.105
2004,1.1,12.3,-9.8,3.5,282.875
2004,9.7,21.2,-1.6,74.5,313.54
2004,5.0,18.5,-4.8,36.0,239.15
2005,0.6,11.5,-9.8,11.2,241.64
2005,9.5,22.8,-4.1,59.0,303.255
2005,0.6,15.1,-10.6,13.0,233.52
2006,2.5,12.3,-7.5,13.5,254.27
2006,10.9,22.8,-1.0,29.0,286.27
2006,4.1,16.5,-7.3,26.5,233.08
2007,2.9,13.1,-6.5,10.4,256.39
2007,8.7,21.7,-4.8,0.5,313.665
2007,5.2,16.0,-3.2,37.5,203.35
2008,2.2,13.7,-10.1,47.0,188.85
2008,9.3,21.5,-5.5,19.6,282.82
2008,3.8,18.5,-7.4,5.5,247.47
2009,1.4,13.8,-10.4,7.5,267.17
2009,9.3,24.9,-3.5,50.0,262.32
2009,3.3,14.3,-8.4,16.2,233.59
2010,1.1,15.9,-9.8,25.0,267.33
2010,8.2,21.0,-4.1,7.0,350.11
2010,3.1,20.1,-8.1,28.3,248.43
2011,-1.7,8.3,-9.6,0.0,313.28
2011,12.8,27.0,-2.6,182.1,253.34
2011,2.8,13.7,-7.7,8.6,254.98
2012,1.3,12.7,-10.6,9.5,282.875
2012,8.5,18.2,-2.7,51.0,273.635
2012,1.6,13.1,-9.7,89.0,231.175
2013,0.7,12.9,-10.8,17.7,272.02
2013,8.8,23.1,-2.6,68.6,300.61
2013,3.9,14.4,-6.7,4.0,262.07
2014,2.2,15.8,-9.6,13.5,316.905
2014,10.3,21.1,-2.0,85.1,292.86
2014,2.5,13.4,-6.5,9.1,252.24
2015,2.9,13.0,-6.3,30.5,286.43
2015,11.5,22.3,0.3,70.1,187.175
2015,5.4,16.2,-6.1,24.3,224.895
2016,1.3,14.7,-9.3,57.5,241.88
2016,9.2,20.6,-1.9,107.2,246.49
2016,4.7,18.9,-5.6,109.8,211.97
2017,2.0,14.1,-9.0,13.2,259.14
2017,7.9,21.1,-2.1,1.4,298.7
2017,1.6,13.7,-10.6,11.0,224.85
2018,-0.1,12.9,-12.6,26.8,238.42
2018,8.7,20.9,-2.5,38.4,319.95
2018,3.4,17.3,-7.9,31.7,227.47
2019,2.1,11.9,-7.1,12.8,303.1
2019,9.9,22.8,-2.8,23.7,300.97
2019,3.8,15.5,-7.0,25.1,243.62
2020,4.0,17.8,-6.6,79.0,234.89
2020,10.0,22.2,-2.7,9.1,284.23
2020,2.0,13.6,-8.8,9.4,250.3
2021,1.4,15.9,-14.1,19.8,275.67
2021,9.7,21.6,-1.5,50.0,302.59
2021,3.7,16.1,-9.0,0.9,272.3
2011,13.8,26.4,0.9,132.8,279.58
2011,3.9,13.9,-5.0,5.4,312.21
2012,2.4,12.1,-6.6,5.7,311.38
2012,10.4,19.4,1.1,42.6,319.26
2012,3.2,14.8,-7.3,88.0,284.54
2013,2.7,14.5,-7.5,12.9,330.28
2013,9.6,23.0,-2.4,87.0,333.37
2013,4.3,13.7,-4.7,3.4,302.65
2014,3.6,15.0,-6.5,12.7,336.26
2014,11.5,20.1,2.3,69.5,305.84
2014,2.5,13.2,-6.3,9.9,302.61
2015,3.2,13.9,-5.7,27.7,313.19
2015,12.9,23.8,0.3,94.1,239.42
2015,6.5,14.3,-3.4,33.1,255.46
2016,2.2,15.8,-9.9,38.5,299.13
2016,10.7,20.5,-0.2,86.1,310.83
2016,5.9,18.4,-4.3,114.9,279.62
2017,3.1,15.2,-7.6,10.9,338.48
2017,9.6,21.1,-1.1,0.2,345.37
2017,2.4,13.0,-6.4,11.2,316.9
2018,0.7,14.6,-11.3,26.0,331.05
2018,11.4,20.7,2.1,34.6,320.23
2018,4.7,16.9,-6.5,34.1,279.59
2019,3.4,13.2,-5.6,11.9,344.24
2019,12.1,23.4,1.4,30.1,324.82
2019,5.7,17.4,-4.1,22.8,275.84
2020,5.4,16.7,-5.4,78.2,267.52
2020,11.5,23.4,0.8,11.0,321.33
2020,3.7,14.5,-7.3,12.0,303.33
2021,2.5,16.2,-11.8,17.7,303.26
2021,11.2,22.4,1.9,44.6,312.61
2021,5.2,17.1,-7.8,1.6,306.88
2014,11.0,19.3,0.1,91.1,292.86
2014,3.2,12.1,-5.5,69.6,252.24
2015,3.2,15.2,-4.9,42.8,286.43
2015,12.1,22.5,0.9,102.6,187.175
2015,6.7,16.7,-2.9,70.1,224.895
2016,2.3,13.9,-8.6,58.6,241.88
2016,10.1,20.3,-0.8,79.0,246.49
2016,5.8,19.3,-4.3,60.4,211.97
2017,3.2,13.9,-6.0,16.4,259.14
2017,9.1,20.9,-0.6,2.9,298.7
2017,3.1,13.6,-5.0,39.2,224.85
2018,0.9,11.9,-9.5,55.2,238.42
2018,9.8,18.7,-0.3,39.0,319.95
2018,4.5,18.8,-4.7,38.6,227.47
2019,3.0,10.2,-5.3,16.6,303.1
2019,11.4,21.8,-1.8,13.9,300.97
2019,5.4,16.2,-4.0,31.1,243.62
2020,5.3,18.2,-4.9,69.0,234.89
2020,11.4,23.6,1.6,17.3,284.23
2020,3.5,13.8,-6.3,21.8,250.3
2021,2.7,16.3,-13.7,43.9,275.67
2021,10.1,21.3,-1.9,65.8,302.59
2021,4.4,15.0,-8.6,10.3,272.3
