일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2016,18.5,32.3,5.5,27.1,665.365
2016,21.7,31.7,9.1,56.3,530.06
2016,24.5,35.8,17.4,173.2,518.795
2017,19.4,33.1,5.1,15.9,646.25
2017,20.8,34.7,9.3,34.8,638.15
2017,26.4,38.1,17.3,172.4,467.85
2018,17.2,31.3,6.6,71.4,552.3
2018,22.0,37.0,10.4,29.3,536.39
2018,26.1,38.0,16.1,211.6,581.93
2019,19.4,33.8,4.6,24.9,681.24
2019,20.4,34.3,11.0,242.2,567.97
2019,24.9,35.6,16.9,130.7,492.74
2020,17.2,30.9,5.7,56.1,633.12
2020,22.1,35.1,11.9,165.6,634.15
2020,21.0,31.3,14.1,507.5,407.68
2021,16.2,28.4,4.7,130.7,577.87
2021,20.4,30.8,13.5,58.6,574.11
2021,24.7,34.6,17.1,139.2,623.9
2000,17.3,34.7,3.0,56.0,586.195
2000,22.0,35.6,8.5,150.5,504.755
2000,25.4,35.1,16.8,179.6,491.39
2001,17.4,32.0,2.7,12.0,523.99
2001,21.5,34.5,5.0,187.0,440.845
2001,25.0,35.0,14.0,45.0,513.71
2002,15.8,28.6,2.4,127.5,527.965
2002,20.3,33.0,6.5,36.0,576.885
2002,24.2,34.4,16.2,141.5,441.64
2003,15.7,27.7,0.3,175.0,508.255
2003,20.1,30.8,6.8,171.0,472.69
2003,21.6,31.3,13.6,446.0,329.89
2004,17.0,29.6,3.7,106.5,481.455
2004,21.0,33.5,6.6,287.5,503.69
2004,25.3,35.9,18.3,309.5,453.825
2005,16.7,30.2,2.2,41.5,581.16
2005,22.5,35.2,9.6,115.5,530.15
2005,24.6,35.4,17.5,183.5,455.305
2006,16.9,30.2,3.2,105.0,476.66
2006,21.4,33.2,10.5,84.0,498.6
2006,23.5,35.0,17.7,738.5,303.555
2007,17.5,30.7,4.5,90.0,570.48
2007,21.9,35.2,8.6,163.5,510.33
2007,23.8,34.3,15.1,172.5,420.215
2008,17.4,33.4,1.6,66.1,651.45
2008,20.4,33.0,7.9,132.7,537.71
2008,26.9,35.9,17.7,159.2,584.15
2009,18.0,32.7,4.3,117.4,652.975
2009,22.2,34.7,7.5,63.6,601.455
2009,24.1,32.8,16.5,288.9,469.24
2010,16.9,32.3,-1.1,83.4,618.33
2010,22.5,33.7,4.1,32.2,653.92
2010,25.7,35.1,17.1,154.9,545.73
2011,17.0,29.0,3.4,124.8,551.37
2011,22.4,34.0,10.9,138.0,590.92
2011,25.6,34.5,17.2,270.3,478.815
2012,17.7,30.2,5.3,48.4,613.315
2012,22.0,32.6,11.9,87.7,532.47
2012,25.9,36.5,17.3,247.9,547.855
2013,17.9,33.2,3.2,100.9,621.63
2013,23.0,33.0,10.9,139.1,540.37
2013,26.5,35.0,19.2,142.1,528.725
2014,17.8,36.3,0.0,23.2,706.955
2014,21.5,33.1,11.6,46.6,478.91
2014,25.6,37.0,15.5,38.9,519.06
2015,18.1,33.2,0.8,22.5,695.1
2015,21.4,34.1,7.8,87.7,486.37
2015,24.4,37.0,13.5,75.0,503.185
2016,18.3,32.2,3.6,63.0,665.365
2016,22.7,34.1,7.5,42.8,530.06
2016,25.8,36.0,17.5,232.8,518.795
2017,18.2,34.0,3.8,40.3,646.25
2017,22.1,36.1,8.0,28.2,638.15
2017,26.1,36.2,15.4,242.8,467.85
2018,18.4,32.4,3.0,104.5,552.3
2018,22.7,36.3,11.0,70.4,536.39
2018,27.7,39.9,14.7,197.6,581.93
2019,18.6,34.6,1.9,39.7,681.24
2019,22.1,34.9,9.3,100.6,567.97
2019,25.2,35.5,15.2,103.3,492.74
2020,17.7,31.7,3.7,54.9,633.12
2020,23.1,35.9,10.2,144.3,634.15
2020,22.5,31.8,14.2,373.8,407.68
2021,16.2,30.7,1.6,121.2,577.87
2021,21.7,32.4,8.9,62.6,574.11
2021,25.8,36.5,16.5,134.5,623.9
2000,18.7,35.0,5.9,32.5,586.195
2000,22.8,34.8,12.6,111.5,504.755
2000,26.1,35.4,17.6,247.8,491.39
2001,18.9,32.6,6.0,40.5,523.99
2001,22.8,34.1,12.0,223.0,440.845
2001,26.2,35.7,17.0,75.0,513.71
2002,17.6,29.1,5.8,121.5,527.965
2002,22.1,34.2,10.3,42.5,576.885
2002,25.3,34.9,18.2,161.0,441.64
2003,18.1,29.3,3.7,209.0,508.255
2003,21.6,31.0,11.3,155.0,472.69
2003,22.5,31.5,16.1,521.5,329.89
2004,18.6,30.5,6.5,58.5,481.455
2004,22.5,34.7,10.5,244.0,503.69
2004,26.4,37.0,20.0,236.5,453.825
2005,18.2,30.8,6.9,52.5,581.16
2005,23.2,35.2,12.8,103.0,530.15
2005,25.5,35.5,18.2,229.5,455.305
2006,18.1,30.2,4.6,113.5,476.66
2006,22.6,32.7,12.8,70.0,498.6
2006,23.2,34.0,17.2,651.0,303.555
2007,18.5,31.2,7.4,75.5,570.48
2007,22.1,32.2,11.3,140.5,510.33
2007,23.6,33.5,16.5,211.0,420.215
2008,18.7,32.4,5.5,76.6,651.45
2008,21.0,32.6,11.2,161.4,537.71
2008,27.2,35.1,19.6,105.5,584.15
2009,19.7,32.6,7.9,111.4,652.975
2009,23.3,34.7,12.2,84.8,601.455
2009,24.4,33.5,17.9,253.6,469.24
2010,18.6,32.5,4.7,89.0,618.33
2010,24.1,33.3,8.0,12.3,653.92
2010,26.4,34.9,19.8,173.3,545.73
2011,17.9,28.0,7.9,114.4,551.37
2011,23.4,34.1,14.8,133.4,590.92
2011,25.9,33.8,19.2,317.5,478.815
2012,19.0,30.0,8.2,55.6,613.315
2012,22.5,31.6,14.2,82.9,532.47
2012,26.2,35.9,19.0,245.5,547.855
2013,19.2,33.1,6.3,91.2,621.63
2013,23.7,32.7,13.6,69.7,540.37
2013,27.0,34.8,20.7,174.8,528.725
2014,19.8,36.7,4.8,19.0,706.955
2014,22.9,32.6,15.3,108.8,478.91
2014,26.0,36.2,18.5,174.0,519.06
2015,20.7,34.0,7.1,25.0,695.1
2015,23.3,33.6,11.5,66.5,486.37
2015,25.1,35.5,16.1,154.4,503.185
2016,19.7,31.1,7.6,59.4,665.365
2016,23.5,32.7,11.7,29.0,530.06
2016,26.1,35.9,20.0,325.4,518.795
2017,20.3,34.8,8.5,14.8,646.25
2017,23.5,34.9,12.9,55.4,638.15
2017,26.9,35.5,17.2,123.4,467.85
2018,19.1,30.9,6.7,109.1,552.3
2018,23.4,34.5,13.9,150.4,536.39
2018,27.5,37.9,16.1,262.8,581.93
2019,20.0,33.4,6.3,53.3,681.24
2019,22.7,34.3,13.1,113.2,567.97
2019,25.2,34.6,17.2,174.1,492.74
2020,19.1,30.9,6.8,67.4,633.12
2020,24.1,35.1,14.3,198.1,634.15
2020,23.0,32.1,17.4,434.0,407.68
2021,17.7,30.1,5.2,121.3,577.87
2021,23.2,32.9,11.7,44.2,574.11
2021,26.5,35.4,19.1,259.7,623.9
2000,19.0,36.3,5.2,44.5,586.195
2000,22.1,37.3,9.2,99.0,504.755
2000,26.1,35.9,17.4,213.0,491.39
2001,18.5,32.4,5.0,49.0,523.99
2001,22.3,33.5,9.5,288.0,440.845
2001,26.3,36.0,15.8,136.5,513.71
2002,16.6,30.1,3.9,110.0,527.965
2002,21.3,34.4,8.1,22.5,576.885
2002,25.0,35.4,17.7,176.0,441.64
2003,16.7,28.8,1.2,209.0,508.255
2003,21.3,31.7,9.1,181.0,472.69
2003,21.9,31.3,15.6,498.5,329.89
2004,18.1,32.4,4.3,74.0,481.455
2004,21.7,34.5,8.1,229.0,503.69
2004,26.3,37.2,19.7,159.5,453.825
2005,17.2,31.6,3.5,51.5,581.16
2005,23.4,37.0,10.6,122.0,530.15
2005,25.4,36.0,18.1,150.5,455.305
2006,17.2,30.8,5.5,156.0,476.66
2006,21.8,33.7,11.8,48.0,498.6
2006,23.3,36.2,17.2,642.0,303.555
2007,17.8,32.9,5.9,76.5,570.48
2007,21.5,33.0,10.3,120.0,510.33
2007,23.6,35.5,16.2,185.0,420.215
2008,17.6,31.9,3.7,89.5,651.45
2008,19.6,33.0,8.8,160.7,537.71
2008,26.6,35.7,18.7,172.9,584.15
2009,18.3,32.7,6.2,132.5,652.975
2009,21.9,33.8,8.5,111.7,601.455
2009,23.0,31.5,15.9,350.1,469.24
2010,17.1,31.0,3.6,125.2,618.33
2010,22.2,33.5,6.1,31.5,653.92
2010,25.2,34.1,17.1,221.2,545.73
2011,16.8,28.5,5.6,169.1,551.37
2011,22.6,34.2,13.0,139.9,590.92
2011,25.3,34.0,19.0,296.9,478.815
2012,17.9,30.7,6.3,41.6,613.315
2012,21.5,31.8,12.0,86.4,532.47
2012,26.0,36.9,17.8,239.5,547.855
2013,18.2,34.0,5.1,75.8,621.63
2013,22.2,33.5,12.5,61.5,540.37
2013,26.9,35.3,19.4,293.8,528.725
2014,18.6,35.7,1.8,45.7,706.955
2014,21.3,32.3,12.2,44.0,478.91
2014,25.3,37.7,16.4,104.4,519.06
2015,19.3,34.0,5.6,31.6,695.1
2015,21.5,32.4,9.4,96.1,486.37
2015,24.5,37.6,14.9,182.5,503.185
2016,19.0,32.4,5.1,62.6,665.365
2016,22.6,33.5,9.9,49.4,530.06
2016,26.1,36.1,18.2,183.5,518.795
2017,19.9,36.1,5.9,24.6,646.25
2017,22.5,36.9,9.4,14.6,638.15
2017,27.3,38.9,16.8,181.3,467.85
2018,18.5,32.7,3.6,83.4,552.3
2018,22.7,36.3,11.3,104.5,536.39
2018,27.7,39.1,17.6,156.6,581.93
2019,19.5,35.6,4.1,23.0,681.24
2019,21.9,35.5,11.8,242.1,567.97
2019,25.4,36.0,16.4,105.7,492.74
2020,18.0,29.0,5.1,46.4,633.12
2020,23.0,35.3,12.2,142.0,634.15
2020,22.0,31.3,13.6,338.5,407.68
2021,16.8,30.3,3.8,93.7,577.87
2021,21.7,32.6,10.0,28.7,574.11
2021,25.4,36.4,16.8,271.4,623.9
2011,16.5,28.9,5.0,134.4,493.31
2011,22.1,34.7,13.2,188.0,515.09
2011,25.0,34.5,17.9,237.7,476.21
2012,17.5,30.6,6.7,45.8,572.18
2012,21.0,31.4,11.8,73.7,444.5
2012,25.6,37.0,17.4,165.4,513.33
2013,17.8,33.8,4.5,77.2,602.52
2013,21.8,34.2,13.0,57.9,480.93
2013,27.2,35.5,19.7,144.5,543.26
2014,18.7,35.9,1.9,42.5,688.2
2014,20.9,32.6,12.4,57.0,448.81
2014,25.0,37.8,16.2,78.3,486.09
2015,19.1,34.9,4.7,41.6,665.57
2015,21.2,33.7,10.2,77.7,460.68
2015,24.0,37.9,15.0,224.7,454.91
2016,19.0,31.2,5.8,50.5,644.57
2016,22.4,33.5,10.9,40.9,489.07
2016,25.7,36.3,17.8,168.1,508.64
2017,19.7,36.2,5.1,31.1,646.25
2017,22.2,36.5,11.1,25.6,638.15
2017,27.5,39.7,17.8,125.3,467.85
2018,18.2,32.9,6.5,69.3,520.32
2018,22.3,35.5,11.1,124.6,510.33
2018,26.9,39.3,16.2,216.1,572.11
2019,19.2,35.3,4.9,20.9,629.39
2019,21.4,34.2,12.3,175.0,499.4
2019,24.8,36.2,16.8,159.2,419.58
2020,18.5,30.3,6.1,39.9,555.77
2020,23.5,35.6,14.7,186.0,550.19
2020,22.4,32.9,14.9,381.5,323.02
2021,17.4,30.7,4.9,93.6,598.59
2021,22.3,32.9,12.3,30.1,543.72
2021,26.1,36.6,17.9,175.2,568.01
