자동차용 경유 가격 (원),전월비(%),평균,거래량
1136.19,4.4,7430.0,396082.0
1136.19,4.4,7430.0,381628.0
1136.19,4.4,7430.0,222942.0
1136.19,4.4,7430.0,222942.0
1136.19,4.4,6380.0,514939.0
1136.19,4.4,6280.0,446212.0
1136.19,4.4,6120.0,266180.0
1136.19,4.4,5990.0,254879.0
1136.19,4.4,6090.0,263732.0
1136.19,4.4,6090.0,105186.0
1156.62,5.4,6090.0,105186.0
1156.62,5.4,6185.0,68130.0
1156.62,5.4,6240.0,770623.0
1156.62,5.4,6240.0,263202.0
1156.62,5.4,6150.0,363670.0
1156.62,5.4,5980.0,357714.0
1156.62,5.4,5980.0,401650.0
1156.62,5.4,5980.0,401650.0
1156.62,5.4,5815.0,712336.0
1156.62,5.4,5715.0,248766.0
1156.62,5.4,5715.0,185504.0
1156.62,5.4,5715.0,314734.0
1156.62,5.4,5645.0,261038.0
1156.62,5.4,5645.0,113942.0
1156.62,5.4,5645.0,113942.0
1156.62,5.4,5585.0,434858.0
1156.62,5.4,5585.0,233605.0
1156.62,5.4,5445.0,198608.0
1156.62,5.4,5445.0,223022.0
1156.62,5.4,5425.0,173690.0
1156.62,5.4,5425.0,191603.0
1156.62,5.4,5425.0,16432.0
1156.62,5.4,5225.0,955469.0
1156.62,5.4,5225.0,232246.0
1156.62,5.4,5225.0,153460.0
1156.62,5.4,5325.0,180520.0
1156.62,5.4,5325.0,204558.0
1156.62,5.4,5325.0,25040.0
1156.62,5.4,5325.0,25040.0
1156.62,5.4,5325.0,25040.0
1156.62,5.4,5325.0,25040.0
1160.84,-1.0,5375.0,350760.0
1160.84,-1.0,5375.0,74704.0
1160.84,-1.0,5515.0,144050.0
1160.84,-1.0,5515.0,42049.0
1160.84,-1.0,5515.0,42049.0
1160.84,-1.0,5640.0,523899.0
1160.84,-1.0,6270.0,135780.0
1160.84,-1.0,6510.0,184048.0
1160.84,-1.0,6510.0,223277.0
1160.84,-1.0,6470.0,198564.0
1160.84,-1.0,6470.0,179907.0
1160.84,-1.0,6470.0,179907.0
1160.84,-1.0,6540.0,227106.0
1160.84,-1.0,6390.0,257028.0
1160.84,-1.0,6390.0,179957.0
1160.84,-1.0,6320.0,143486.0
1160.84,-1.0,6220.0,211783.0
1160.84,-1.0,6220.0,620708.0
1160.84,-1.0,6220.0,620708.0
1160.84,-1.0,6430.0,799882.0
1160.84,-1.0,6570.0,146039.0
1160.84,-1.0,6480.0,281884.0
1160.84,-1.0,6580.0,99088.0
1160.84,-1.0,6580.0,281339.0
1160.84,-1.0,6580.0,150026.0
1160.84,-1.0,6580.0,150026.0
1160.84,-1.0,6630.0,201923.0
1160.84,-1.0,6700.0,296663.0
1170.28,0.8,6700.0,586588.0
1170.28,0.8,6890.0,628462.0
1170.28,0.8,7030.0,235098.0
1170.28,0.8,7030.0,139422.0
1170.28,0.8,7030.0,139422.0
1170.28,0.8,7110.0,181746.0
1170.28,0.8,7370.0,225666.0
1170.28,0.8,7510.0,113890.0
1170.28,0.8,7810.0,180981.0
1170.28,0.8,7810.0,198234.0
1170.28,0.8,7810.0,544744.0
1170.28,0.8,7810.0,544744.0
1170.28,0.8,7880.0,238704.0
1170.28,0.8,7760.0,136918.0
1170.28,0.8,7820.0,737366.0
1170.28,0.8,7820.0,232024.0
1170.28,0.8,7840.0,154120.0
1170.28,0.8,7840.0,37300.0
1170.28,0.8,7840.0,37300.0
1170.28,0.8,7850.0,193444.0
1170.28,0.8,7850.0,280506.0
1170.28,0.8,7850.0,270411.0
1170.28,0.8,8060.0,200110.0
1170.28,0.8,8060.0,123022.0
1170.28,0.8,8060.0,166020.0
1170.28,0.8,8060.0,166020.0
1170.28,0.8,8060.0,297370.0
1170.28,0.8,8060.0,244190.0
1170.28,0.8,8020.0,298441.0
1170.28,0.8,8110.0,77732.0
1170.28,0.8,8110.0,101490.0
1211.25,-0.2,8110.0,46458.0
1211.25,-0.2,8110.0,46458.0
1211.25,-0.2,8170.0,216666.0
1211.25,-0.2,8210.0,323344.0
1211.25,-0.2,8340.0,213806.0
1211.25,-0.2,8390.0,270312.0
1211.25,-0.2,8290.0,111334.0
1211.25,-0.2,8290.0,223472.0
1211.25,-0.2,8290.0,223472.0
1211.25,-0.2,7920.0,246784.0
1211.25,-0.2,7160.0,310714.0
1211.25,-0.2,7215.0,156396.0
1211.25,-0.2,7185.0,326076.0
1211.25,-0.2,7110.0,132863.0
1211.25,-0.2,7110.0,202998.0
1211.25,-0.2,7110.0,202998.0
1211.25,-0.2,6940.0,476053.0
1211.25,-0.2,6940.0,417884.0
1211.25,-0.2,6940.0,114752.0
1211.25,-0.2,6940.0,88566.0
1211.25,-0.2,6940.0,150940.0
1211.25,-0.2,6940.0,529850.0
1211.25,-0.2,6940.0,529850.0
1211.25,-0.2,6885.0,168058.0
1211.25,-0.2,6905.0,161632.0
1211.25,-0.2,6744.5,158640.0
1211.25,-0.2,6744.5,189846.0
1211.25,-0.2,6778.0,175446.0
1211.25,-0.2,6778.0,65310.0
1211.25,-0.2,6778.0,65310.0
1251.26,-3.9,6778.0,119868.0
1251.26,-3.9,6587.5,223020.0
1251.26,-3.9,6587.5,240012.0
1251.26,-3.9,6587.5,167400.0
1251.26,-3.9,6587.5,43550.0
1251.26,-3.9,6587.5,79710.0
1251.26,-3.9,6587.5,79710.0
1251.26,-3.9,6521.5,247822.0
1251.26,-3.9,6521.5,680510.0
1251.26,-3.9,6521.5,685758.0
1251.26,-3.9,6486.0,849698.0
1251.26,-3.9,5925.0,651350.0
1251.26,-3.9,5925.0,62924.0
1251.26,-3.9,5925.0,62924.0
1251.26,-3.9,5500.0,263340.0
1251.26,-3.9,5310.0,610484.0
1251.26,-3.9,5270.0,770103.0
1251.26,-3.9,5170.0,790643.0
1251.26,-3.9,5170.0,793672.0
1251.26,-3.9,5170.0,283570.0
1251.26,-3.9,5170.0,283570.0
1251.26,-3.9,4860.0,934662.0
1251.26,-3.9,4800.0,1153944.0
1251.26,-3.9,4680.0,913654.0
1251.26,-3.9,4680.0,933292.0
1251.26,-3.9,4170.0,892890.0
1251.26,-3.9,4170.0,369260.0
1251.26,-3.9,4170.0,369260.0
1251.26,-3.9,3770.0,981882.0
1251.26,-3.9,3560.0,955548.0
1251.26,-3.9,3560.0,794772.0
1250.11,-5.7,3420.0,889224.0
1250.11,-5.7,3230.0,990976.0
1250.11,-5.7,3230.0,644540.0
1250.11,-5.7,3230.0,644540.0
1250.11,-5.7,3250.0,963154.0
1250.11,-5.7,3250.0,851390.0
1250.11,-5.7,3000.0,1066934.0
1250.11,-5.7,2980.0,976244.0
1250.11,-5.7,3060.0,1031160.0
1250.11,-5.7,3060.0,507260.0
1250.11,-5.7,3060.0,507260.0
1250.11,-5.7,3020.0,1186062.0
1250.11,-5.7,3010.0,1007868.0
1250.11,-5.7,2950.0,836628.0
1250.11,-5.7,2970.0,913574.0
1250.11,-5.7,2970.0,714646.0
1250.11,-5.7,2970.0,939624.0
1250.11,-5.7,2970.0,939624.0
1250.11,-5.7,2890.0,1239582.0
1250.11,-5.7,2910.0,1213484.0
1250.11,-5.7,2970.0,1214204.0
1250.11,-5.7,3050.0,1119160.0
1250.11,-5.7,2980.0,582190.0
1250.11,-5.7,2980.0,239580.0
1250.11,-5.7,2980.0,239580.0
1250.11,-5.7,2790.0,465278.0
1250.11,-5.7,2580.0,378572.0
1250.11,-5.7,2440.0,333722.0
1250.11,-5.7,2200.0,375144.0
1250.11,-5.7,2370.0,288974.0
1295.58,1.6,2370.0,190296.0
1295.58,1.6,2370.0,190296.0
1295.58,1.6,2430.0,433098.0
1295.58,1.6,2480.0,157340.0
1295.58,1.6,2580.0,337634.0
1295.58,1.6,2590.0,283620.0
1295.58,1.6,2590.0,211880.0
1295.58,1.6,2590.0,62500.0
1295.58,1.6,2590.0,62500.0
1295.58,1.6,2730.0,401600.0
1295.58,1.6,2960.0,344722.0
1295.58,1.6,2970.0,348924.0
1295.58,1.6,2770.0,252960.0
1295.58,1.6,2740.0,240164.0
1295.58,1.6,2740.0,186640.0
1295.58,1.6,2740.0,186640.0
1295.58,1.6,2740.0,152294.0
1295.58,1.6,4700.0,496048.0
1295.58,1.6,4520.0,281750.0
1295.58,1.6,4550.0,402396.0
1295.58,1.6,4370.0,452302.0
1295.58,1.6,4370.0,174529.0
1295.58,1.6,4370.0,174529.0
1295.58,1.6,4265.0,481600.0
1295.58,1.6,4225.0,443316.0
1295.58,1.6,4280.0,338286.0
1295.58,1.6,4785.0,134308.0
1295.58,1.6,4785.0,297010.0
1295.58,1.6,4785.0,183540.0
1295.58,1.6,4785.0,183540.0
1295.58,1.6,5355.0,351004.0
1298.39,13.1,5355.0,348370.0
1298.39,13.1,6006.5,265030.0
1298.39,13.1,6069.0,285120.0
1298.39,13.1,6675.0,292088.0
1298.39,13.1,6675.0,167922.0
1298.39,13.1,6675.0,167922.0
1298.39,13.1,7490.0,329938.0
1298.39,13.1,7950.0,242158.0
1298.39,13.1,8040.0,286958.0
1298.39,13.1,7870.0,296560.0
1298.39,13.1,7790.0,210480.0
1298.39,13.1,7790.0,137540.0
1298.39,13.1,7790.0,137540.0
1298.39,13.1,7820.0,380143.0
1298.39,13.1,7820.0,171092.0
1298.39,13.1,8220.0,377680.0
1298.39,13.1,8690.0,222241.0
1298.39,13.1,9030.0,240624.0
1298.39,13.1,9030.0,139622.0
1298.39,13.1,9030.0,139622.0
1298.39,13.1,10450.0,307212.0
1298.39,13.1,10950.0,198648.0
1298.39,13.1,10870.0,231376.0
1298.39,13.1,10800.0,278782.0
1298.39,13.1,11150.0,309776.0
1298.39,13.1,11150.0,175928.0
1298.39,13.1,11150.0,175928.0
1298.39,13.1,10880.0,336386.0
1298.39,13.1,10490.0,291170.0
1298.39,13.1,10590.0,268617.0
1298.39,13.1,10590.0,336666.0
1271.62,1.8,10800.0,132708.0
1271.62,1.8,10800.0,544154.0
1271.62,1.8,10800.0,544154.0
1271.62,1.8,10900.0,1046783.0
1271.62,1.8,11050.0,1032056.0
1271.62,1.8,11150.0,872572.0
1271.62,1.8,10750.0,897819.0
1271.62,1.8,10560.0,960406.0
1271.62,1.8,10560.0,78058.0
1271.62,1.8,10560.0,78058.0
1271.62,1.8,11010.0,215532.0
1271.62,1.8,10760.0,236213.0
1271.62,1.8,10650.0,1081633.0
1271.62,1.8,10650.0,932558.0
1271.62,1.8,10450.0,1133346.0
1271.62,1.8,10450.0,938574.0
1271.62,1.8,10450.0,938574.0
1271.62,1.8,10450.0,1129478.0
1271.62,1.8,10850.0,296750.0
1271.62,1.8,10650.0,1180566.0
1271.62,1.8,10450.0,1446100.0
1271.62,1.8,9950.0,1414732.0
1271.62,1.8,9950.0,1121034.0
1271.62,1.8,9950.0,1121034.0
1271.62,1.8,8830.0,1655246.0
1271.62,1.8,8090.0,1428668.0
1271.62,1.8,7720.0,1596365.0
1271.62,1.8,7230.0,1581443.0
1271.62,1.8,7010.0,1525248.0
1271.62,1.8,7010.0,1366010.0
1209.31,-5.9,7010.0,70748.0
1209.31,-5.9,6340.0,1728720.0
1209.31,-5.9,6340.0,817266.0
1209.31,-5.9,6340.0,1179984.0
1209.31,-5.9,6340.0,144390.0
1209.31,-5.9,6340.0,144390.0
1209.31,-5.9,6340.0,144390.0
1209.31,-5.9,6340.0,144390.0
1209.31,-5.9,5460.0,1132018.0
1209.31,-5.9,4570.0,1192220.0
1209.31,-5.9,3870.0,481772.0
1209.31,-5.9,3620.0,255088.0
1209.31,-5.9,3520.0,1109828.0
1209.31,-5.9,3520.0,600608.0
1209.31,-5.9,3520.0,600608.0
1209.31,-5.9,3300.0,1164138.0
1209.31,-5.9,2960.0,951300.0
1209.31,-5.9,2840.0,971498.0
1209.31,-5.9,2780.0,920434.0
1209.31,-5.9,2730.0,1106082.0
1209.31,-5.9,2730.0,1140020.0
1209.31,-5.9,2730.0,1140020.0
1209.31,-5.9,2570.0,959170.0
1209.31,-5.9,2585.0,493636.0
1209.31,-5.9,2445.0,944998.0
1209.31,-5.9,2370.0,1016906.0
1209.31,-5.9,2275.0,886568.0
1209.31,-5.9,2275.0,93400.0
1209.31,-5.9,2275.0,93400.0
1209.31,-5.9,2190.0,434852.0
1209.31,-5.9,2150.0,884360.0
1186.67,-7.0,2190.0,205355.0
1186.67,-7.0,2155.0,331576.0
1186.67,-7.0,2155.0,397092.0
1186.67,-7.0,2155.0,198934.0
1186.67,-7.0,2155.0,198934.0
1186.67,-7.0,2165.0,419560.0
1186.67,-7.0,2245.0,274286.0
1186.67,-7.0,2512.5,250800.0
1186.67,-7.0,2444.0,325800.0
1186.67,-7.0,2569.0,468220.0
1186.67,-7.0,2569.0,291340.0
1186.67,-7.0,2569.0,291340.0
1186.67,-7.0,2670.0,567680.0
1186.67,-7.0,2350.0,499106.0
1186.67,-7.0,2290.0,591640.0
1186.67,-7.0,2380.0,524583.0
1186.67,-7.0,2380.0,260710.0
1186.67,-7.0,2380.0,153410.0
1186.67,-7.0,2380.0,153410.0
1186.67,-7.0,2810.0,780740.0
1186.67,-7.0,2680.0,682990.0
1186.67,-7.0,2750.0,715750.0
1186.67,-7.0,2940.0,668538.0
1186.67,-7.0,3050.0,814150.0
1186.67,-7.0,3050.0,712150.0
1186.67,-7.0,3050.0,712150.0
1186.67,-7.0,3130.0,1025400.0
1186.67,-7.0,3470.0,359120.0
1186.67,-7.0,3430.0,689220.0
1186.67,-7.0,3540.0,840089.0
1181.78,4.7,3540.0,778848.0
1181.78,4.7,3540.0,629960.0
1181.78,4.7,3540.0,629960.0
1181.78,4.7,3340.0,907544.0
1181.78,4.7,3230.0,593560.0
1181.78,4.7,3140.0,482690.0
1181.78,4.7,3070.0,521305.0
1181.78,4.7,3470.0,514150.0
1181.78,4.7,3470.0,292498.0
1181.78,4.7,3470.0,292498.0
1181.78,4.7,3460.0,830320.0
1181.78,4.7,3360.0,682502.0
1181.78,4.7,3240.0,422488.0
1181.78,4.7,3140.0,675926.0
1181.78,4.7,3140.0,673202.0
1181.78,4.7,3140.0,196722.0
1181.78,4.7,3140.0,196722.0
1181.78,4.7,3040.0,479888.0
1181.78,4.7,2940.0,288274.0
1181.78,4.7,2860.0,312332.0
1181.78,4.7,2840.0,311730.0
1181.78,4.7,2900.0,308930.0
1181.78,4.7,2900.0,139110.0
1181.78,4.7,2900.0,139110.0
1181.78,4.7,2900.0,129490.0
1181.78,4.7,2970.0,410310.0
1181.78,4.7,2970.0,362626.0
1181.78,4.7,2990.0,287100.0
1181.78,4.7,2990.0,288730.0
1181.78,4.7,2990.0,53150.0
1181.78,4.7,2990.0,53150.0
1170.16,1.7,2990.0,53150.0
1170.16,1.7,2940.0,111330.0
1170.16,1.7,2830.0,706048.0
1170.16,1.7,2830.0,508890.0
1170.16,1.7,2870.0,538870.0
1170.16,1.7,2870.0,478542.0
1170.16,1.7,2870.0,478542.0
1170.16,1.7,2870.0,600958.0
1170.16,1.7,2720.0,350738.0
1170.16,1.7,2630.0,48298.0
1170.16,1.7,2590.0,351292.0
1170.16,1.7,2560.0,391808.0
1170.16,1.7,2560.0,185200.0
1170.16,1.7,2560.0,185200.0
1170.16,1.7,2545.0,412382.0
1170.16,1.7,2472.0,131004.0
1170.16,1.7,2411.0,468924.0
1170.16,1.7,2372.0,395490.0
1170.16,1.7,2333.5,144092.0
1170.16,1.7,2333.5,305234.0
1170.16,1.7,2333.5,305234.0
1170.16,1.7,2300.0,547154.0
1170.16,1.7,2300.0,497218.0
1170.16,1.7,2190.0,422236.0
1170.16,1.7,2060.0,314246.0
1170.16,1.7,2020.0,353083.0
1170.16,1.7,2020.0,242168.0
1170.16,1.7,2020.0,242168.0
1170.16,1.7,2060.0,624872.0
1170.16,1.7,2100.0,188385.0
1170.16,1.7,2100.0,156298.0
1164.37,5.8,2060.0,482705.0
1164.37,5.8,2070.0,289841.0
1164.37,5.8,2070.0,106747.0
1164.37,5.8,2070.0,106747.0
1164.37,5.8,2070.0,541652.0
1164.37,5.8,2080.0,182154.0
1164.37,5.8,2080.0,579453.0
1164.37,5.8,2060.0,616452.0
1164.37,5.8,2050.0,336904.0
1164.37,5.8,2050.0,569158.0
1164.37,5.8,2050.0,2984.0
1164.37,5.8,1830.0,1012858.0
1164.37,5.8,1800.0,605244.0
1164.37,5.8,1800.0,564906.0
1164.37,5.8,1880.0,134710.0
1164.37,5.8,2000.0,47248.0
1164.37,5.8,2000.0,47248.0
1164.37,5.8,2000.0,47248.0
1164.37,5.8,2000.0,47248.0
1164.37,5.8,2000.0,800.0
1164.37,5.8,2140.0,106432.0
1164.37,5.8,2270.0,175102.0
1164.37,5.8,2190.0,653284.0
1164.37,5.8,2190.0,583828.0
1164.37,5.8,2190.0,583828.0
1164.37,5.8,2090.0,620638.0
1164.37,5.8,2090.0,528062.0
1164.37,5.8,2130.0,488337.0
1185.85,-2.3,2130.0,420808.0
1185.85,-2.3,2040.0,484796.0
1185.85,-2.3,2040.0,265398.0
1185.85,-2.3,2040.0,265398.0
1185.85,-2.3,2040.0,316026.0
1185.85,-2.3,2150.0,188764.0
1185.85,-2.3,2190.0,312892.0
1185.85,-2.3,2230.0,568733.0
1185.85,-2.3,2150.0,641418.0
1185.85,-2.3,2150.0,426646.0
1185.85,-2.3,2150.0,426646.0
1185.85,-2.3,2110.0,579742.0
1185.85,-2.3,2110.0,562138.0
1185.85,-2.3,2110.0,456998.0
1185.85,-2.3,2110.0,627960.0
1185.85,-2.3,2290.0,362162.0
1185.85,-2.3,2290.0,141834.0
1185.85,-2.3,2290.0,141834.0
1185.85,-2.3,2430.0,755286.0
1185.85,-2.3,2420.0,567242.0
1185.85,-2.3,2540.0,501383.0
1185.85,-2.3,2640.0,369240.0
1185.85,-2.3,2650.0,431786.0
1185.85,-2.3,2650.0,366807.0
1185.85,-2.3,2650.0,366807.0
1185.85,-2.3,2870.0,353558.0
1185.85,-2.3,2930.0,400206.0
1185.85,-2.3,2850.0,258462.0
1185.85,-2.3,2680.0,277636.0
1185.85,-2.3,2760.0,160586.0
1185.85,-2.3,2760.0,122704.0
1215.32,-0.2,2760.0,122704.0
1215.32,-0.2,2750.0,271698.0
1215.32,-0.2,2840.0,218764.0
1215.32,-0.2,2840.0,238930.0
1215.32,-0.2,2840.0,214608.0
1215.32,-0.2,2760.0,227002.0
1215.32,-0.2,2760.0,106786.0
1215.32,-0.2,2760.0,106786.0
1215.32,-0.2,2670.0,227996.0
1215.32,-0.2,2640.0,116616.0
1215.32,-0.2,2820.0,216802.0
1215.32,-0.2,2820.0,295010.0
1215.32,-0.2,2690.0,313884.0
1215.32,-0.2,2690.0,116154.0
1215.32,-0.2,2690.0,116154.0
1215.32,-0.2,2760.0,275584.0
1215.32,-0.2,2800.0,281212.0
1215.32,-0.2,2930.0,306392.0
1215.32,-0.2,3010.0,335698.0
1215.32,-0.2,2722.0,236876.0
1215.32,-0.2,2722.0,147778.0
1215.32,-0.2,2722.0,147778.0
1215.32,-0.2,2727.5,418524.0
1215.32,-0.2,2705.5,308610.0
1215.32,-0.2,2738.5,342156.0
1215.32,-0.2,2795.0,354754.0
1215.32,-0.2,2740.0,349210.0
1215.32,-0.2,2740.0,219264.0
1215.32,-0.2,2740.0,219264.0
1215.32,-0.2,2710.0,511852.0
1238.5,-2.3,2710.0,334158.0
1238.5,-2.3,2620.0,523370.0
1238.5,-2.3,2620.0,393334.0
1238.5,-2.3,2525.0,397958.0
1238.5,-2.3,2525.0,204071.0
1238.5,-2.3,2525.0,204071.0
1238.5,-2.3,2415.0,502032.0
1238.5,-2.3,2310.0,600518.0
1238.5,-2.3,2225.0,591646.0
1238.5,-2.3,2272.0,437554.0
1238.5,-2.3,2205.0,456163.0
1238.5,-2.3,2205.0,267070.0
1238.5,-2.3,2205.0,267070.0
1238.5,-2.3,2589.0,623770.0
1238.5,-2.3,2505.5,578912.0
1238.5,-2.3,2550.0,666082.0
1238.5,-2.3,2561.0,490496.0
1238.5,-2.3,2578.0,404757.0
1238.5,-2.3,2578.0,350954.0
1238.5,-2.3,2578.0,350954.0
1238.5,-2.3,2433.0,874084.0
1238.5,-2.3,2444.5,750582.0
1238.5,-2.3,2527.5,347540.0
1238.5,-2.3,2527.5,382862.0
1238.5,-2.3,2483.5,566508.0
1238.5,-2.3,2483.5,319917.0
1238.5,-2.3,2483.5,319917.0
1238.5,-2.3,2383.5,928564.0
1238.5,-2.3,2217.0,775792.0
1238.5,-2.3,2217.0,699394.0
1238.5,-2.3,2217.0,729620.0
1248.58,-3.3,2239.0,316518.0
1248.58,-3.3,2239.0,602631.0
1248.58,-3.3,2239.0,602631.0
1248.58,-3.3,2331.5,813486.0
1248.58,-3.3,2483.5,834924.0
1248.58,-3.3,2483.5,629640.0
1248.58,-3.3,2690.0,831996.0
1248.58,-3.3,2730.0,625644.0
1248.58,-3.3,2730.0,574820.0
1248.58,-3.3,2730.0,574820.0
1248.58,-3.3,2870.0,1181600.0
1248.58,-3.3,2870.0,755266.0
1248.58,-3.3,2920.0,918174.0
1248.58,-3.3,2920.0,862584.0
1248.58,-3.3,3020.0,699462.0
1248.58,-3.3,3020.0,721678.0
1248.58,-3.3,3020.0,721678.0
1248.58,-3.3,3140.0,1109378.0
1248.58,-3.3,3300.0,900034.0
1248.58,-3.3,3650.0,785856.0
1248.58,-3.3,4400.0,433558.0
1248.58,-3.3,6060.0,870824.0
1248.58,-3.3,6060.0,553862.0
1248.58,-3.3,6060.0,553862.0
1248.58,-3.3,5800.0,1109480.0
1248.58,-3.3,5110.0,1029978.0
1248.58,-3.3,4790.0,756252.0
1248.58,-3.3,4760.0,362602.0
1248.58,-3.3,4820.0,728316.0
1248.58,-3.3,4820.0,512120.0
1256.43,4.2,4820.0,512120.0
1256.43,4.2,5870.0,389932.0
1256.43,4.2,5570.0,290902.0
1256.43,4.2,5570.0,345426.0
1256.43,4.2,5360.0,266078.0
1256.43,4.2,5140.0,314076.0
1256.43,4.2,5140.0,209008.0
1256.43,4.2,5140.0,209008.0
1256.43,4.2,4910.0,497090.0
1256.43,4.2,4800.0,309718.0
1256.43,4.2,4560.0,278766.0
1256.43,4.2,4860.0,213154.0
1256.43,4.2,5240.0,315914.0
1256.43,4.2,5240.0,273924.0
1256.43,4.2,5240.0,273924.0
1256.43,4.2,5270.0,431858.0
1256.43,4.2,5270.0,194658.0
1256.43,4.2,5320.0,397904.0
1256.43,4.2,5270.0,299914.0
1256.43,4.2,5410.0,326728.0
1256.43,4.2,5410.0,63920.0
1256.43,4.2,5410.0,63920.0
1256.43,4.2,5595.0,379186.0
1256.43,4.2,5640.0,383286.0
1256.43,4.2,5645.0,286178.0
1256.43,4.2,5440.0,411820.0
1256.43,4.2,5375.0,346110.0
1256.43,4.2,5375.0,233348.0
1256.43,4.2,5375.0,233348.0
1256.43,4.2,5216.5,407486.0
1256.43,4.2,5431.5,375394.0
1289.47,0.8,5600.0,380754.0
1289.47,0.8,5250.0,364726.0
1289.47,0.8,5350.0,316002.0
1289.47,0.8,5350.0,215290.0
1289.47,0.8,5350.0,215290.0
1289.47,0.8,5000.0,397916.0
1289.47,0.8,4900.0,397726.0
1289.47,0.8,5000.0,398328.0
1289.47,0.8,4810.0,305488.0
1289.47,0.8,4610.0,314778.0
1289.47,0.8,4610.0,227318.0
1289.47,0.8,4610.0,227318.0
1289.47,0.8,5010.0,503664.0
1289.47,0.8,4810.0,405570.0
1289.47,0.8,4810.0,253908.0
1289.47,0.8,4450.0,434699.0
1289.47,0.8,4730.0,329260.0
1289.47,0.8,4730.0,251226.0
1289.47,0.8,4730.0,251226.0
1289.47,0.8,5520.0,553088.0
1289.47,0.8,5680.0,447770.0
1289.47,0.8,5700.0,323944.0
1289.47,0.8,6110.0,393230.0
1289.47,0.8,6080.0,514496.0
1289.47,0.8,6080.0,301852.0
1289.47,0.8,6080.0,301852.0
1289.47,0.8,6290.0,540968.0
1289.47,0.8,6490.0,401126.0
1289.47,0.8,6560.0,451044.0
1289.47,0.8,6890.0,464250.0
1289.47,0.8,6430.0,420028.0
1294.71,8.8,6430.0,838752.0
1294.71,8.8,6430.0,838752.0
1294.71,8.8,7640.0,1064946.0
1294.71,8.8,7510.0,1124498.0
1294.71,8.8,7590.0,1265386.0
1294.71,8.8,7730.0,1125446.0
1294.71,8.8,7690.0,1100296.0
1294.71,8.8,7690.0,1104466.0
1294.71,8.8,7690.0,1104466.0
1294.71,8.8,8280.0,1425570.0
1294.71,8.8,8690.0,1319364.0
1294.71,8.8,8890.0,1393116.0
1294.71,8.8,8900.0,1512648.0
1294.71,8.8,9320.0,1644156.0
1294.71,8.8,9320.0,1219356.0
1294.71,8.8,9320.0,1219356.0
1294.71,8.8,10150.0,1686098.0
1294.71,8.8,9650.0,1727519.0
1294.71,8.8,10150.0,1666140.0
1294.71,8.8,9950.0,1696996.0
1294.71,8.8,9950.0,1524025.0
1294.71,8.8,9950.0,916984.0
1294.71,8.8,9950.0,74048.0
1294.71,8.8,9950.0,223734.0
1294.71,8.8,9950.0,223734.0
1294.71,8.8,9950.0,223734.0
1294.71,8.8,9950.0,86960.0
1294.71,8.8,9600.0,1397218.0
1294.71,8.8,9600.0,941318.0
1294.71,8.8,9600.0,941318.0
1340.49,1.1,8500.0,1683286.0
1340.49,1.1,7850.0,1516508.0
1340.49,1.1,7850.0,1228470.0
1340.49,1.1,7050.0,1255782.0
1340.49,1.1,6950.0,988500.0
1340.49,1.1,6950.0,682566.0
1340.49,1.1,6950.0,682566.0
1340.49,1.1,7850.0,1270293.0
1340.49,1.1,8130.0,1047666.0
1340.49,1.1,8340.0,1281564.0
1340.49,1.1,8450.0,1030372.0
1340.49,1.1,8200.0,1202382.0
1340.49,1.1,8200.0,909214.0
1340.49,1.1,8200.0,909214.0
1340.49,1.1,8820.0,1081734.0
1340.49,1.1,9160.0,1085688.0
1340.49,1.1,9250.0,1067368.0
1340.49,1.1,8900.0,862558.0
1340.49,1.1,9040.0,1007074.0
1340.49,1.1,9040.0,744370.0
1340.49,1.1,9040.0,744370.0
1340.49,1.1,9830.0,1046480.0
1340.49,1.1,9830.0,886894.0
1340.49,1.1,10030.0,433876.0
1340.49,1.1,10030.0,251838.0
1340.49,1.1,9880.0,363394.0
1340.49,1.1,9880.0,227520.0
1340.49,1.1,9880.0,227520.0
1340.49,1.1,9420.0,504228.0
1340.49,1.1,9200.0,414214.0
1340.49,1.1,8800.0,482435.0
1404.45,-7.7,8540.0,386483.0
1404.45,-7.7,8200.0,424013.0
1404.45,-7.7,8200.0,193614.0
1404.45,-7.7,8200.0,193614.0
1404.45,-7.7,7880.0,470791.0
1404.45,-7.7,7750.0,470421.0
1404.45,-7.7,7430.0,398182.0
1404.45,-7.7,7100.0,429803.0
1404.45,-7.7,6730.0,449528.0
1404.45,-7.7,6730.0,239995.0
1404.45,-7.7,6730.0,239995.0
1404.45,-7.7,6578.0,541259.0
1404.45,-7.7,6250.5,425956.0
1404.45,-7.7,6983.5,444477.0
1404.45,-7.7,6983.5,470204.0
1404.45,-7.7,7066.5,415171.0
1404.45,-7.7,7066.5,256854.0
1404.45,-7.7,7066.5,256854.0
1404.45,-7.7,7500.0,524937.0
1404.45,-7.7,7500.0,473800.0
1404.45,-7.7,7500.0,523947.0
1404.45,-7.7,7600.0,691362.0
1404.45,-7.7,7890.0,604051.0
1404.45,-7.7,7890.0,533289.0
1404.45,-7.7,7890.0,533289.0
1404.45,-7.7,7840.0,1053377.0
1404.45,-7.7,7540.0,863328.0
1404.45,-7.7,6810.0,1071966.0
1404.45,-7.7,6610.0,911149.0
1404.45,-7.7,6770.0,983037.0
1435.46,-0.2,6770.0,786641.0
1435.46,-0.2,6770.0,786641.0
1435.46,-0.2,6710.0,1271078.0
1435.46,-0.2,6240.0,985518.0
